iddetalle_ingreso,cantidad,precio,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,idcategoria,codigo,nombre_articulo,precio_venta,stock,descripcion,imagen,estado_articulo
332721119,66,877.72,Factura,4817659,,2021-05-07,43.86,97398.9,Cancelada,40879,Posx0Uk9,Perfume Entire,877.72,6,Artículo Perfume Entire en venta en tienda,fig_664,1
450530548,62,966.02,Factura,4817659,,2021-05-07,43.86,97398.9,Cancelada,82016,OYs6MmpZ,Zapatos Between,966.02,89,Artículo Zapatos Between en venta en tienda,fig_482,1
699258193,1,911.93,Nota de Débito,3822190,,2019-05-05,22.25,33273.28,Pendiente,51470,WT8BkzRr,Juguete Work,911.93,6,Artículo Juguete Work en venta en tienda,fig_974,1
973714409,58,345.85,Factura,5094718,,2015-08-28,91.9,17466.05,Cancelada,32684,IUTNBiy8,Lámpara Nation,345.85,35,Artículo Lámpara Nation en venta en tienda,fig_763,1
565606097,61,345.85,Nota de Débito,2894222,,2019-08-03,58.42,78378.03,Completada,32684,IUTNBiy8,Lámpara Nation,345.85,35,Artículo Lámpara Nation en venta en tienda,fig_763,1
265202676,20,716.1,Recibo,7348443,,2018-02-09,34.96,14529.31,Cancelada,40879,Oqcv0tiF,Perfume Professor,716.1,31,Artículo Perfume Professor en venta en tienda,fig_813,1
118902255,53,716.1,Ticket de Venta,9610694,,2016-12-08,1.31,97932.45,Completada,40879,Oqcv0tiF,Perfume Professor,716.1,31,Artículo Perfume Professor en venta en tienda,fig_813,1
961362941,18,427.13,Boleta de Venta,8673905,,2021-07-18,69.04,36368.48,Completada,32684,9PrgtEih,Cuadro Hope,427.13,78,Artículo Cuadro Hope en venta en tienda,fig_245,1
589037123,8,427.13,Nota de Débito,7206478,,2015-12-18,82.73,95196.48,Completada,32684,9PrgtEih,Cuadro Hope,427.13,78,Artículo Cuadro Hope en venta en tienda,fig_245,1
720034814,43,843.77,Nota de Débito,3903758,,2016-06-14,12.72,59440.09,Pendiente,82016,1u9gUkha,Tenis Window,843.77,86,Artículo Tenis Window en venta en tienda,fig_95,1
795177985,69,673.61,Boleta de Venta,4879127,,2023-03-09,69.3,78518.71,Cancelada,39582,4wZMKoPn,Pantalón Save,673.61,36,Artículo Pantalón Save en venta en tienda,fig_234,1
554052617,75,655.72,Factura,3803190,,2022-08-21,16.91,66512.78,Pendiente,13750,WC0yonMh,Bolígrafo Me,655.72,51,Artículo Bolígrafo Me en venta en tienda,fig_887,1
145927182,1,709.53,Ticket de Venta,5966347,,2023-09-07,60.03,90417.42,Cancelada,13750,am2Kc5V0,Bolígrafo Imagine,709.53,56,Artículo Bolígrafo Imagine en venta en tienda,fig_849,1
820384787,30,193.21,Recibo,1839121,,2015-12-05,45.68,72976.57,En proceso,32684,NSbDpalg,Cocina Chance,193.21,55,Artículo Cocina Chance en venta en tienda,fig_578,1
732587240,5,193.21,Recibo,3844820,,2019-11-27,40.0,57265.66,Pendiente,32684,NSbDpalg,Cocina Chance,193.21,55,Artículo Cocina Chance en venta en tienda,fig_578,1
888904738,13,106.6,Recibo,2093584,,2022-05-15,73.68,94950.86,Pendiente,64218,VxnZeCCl,Galleta Green,106.6,91,Artículo Galleta Green en venta en tienda,fig_932,1
737464259,7,106.6,Boleta de Venta,4198730,,2016-09-13,53.33,5658.47,Completada,64218,VxnZeCCl,Galleta Green,106.6,91,Artículo Galleta Green en venta en tienda,fig_932,1
582741032,19,499.47,Recibo,7062973,,2016-12-31,10.61,59594.89,Pendiente,64218,qtY94ArP,Galleta Choice,499.47,49,Artículo Galleta Choice en venta en tienda,fig_598,1
276904998,79,303.87,Factura,8479716,,2015-07-13,25.72,71793.32,Pendiente,75369,GHERjpNH,Portátil Loss,303.87,1,Artículo Portátil Loss en venta en tienda,fig_900,1
253072753,28,315.65,Factura,8479716,,2015-07-13,25.72,71793.32,Pendiente,51470,qQ7LqerU,Pelota Dog,315.65,57,Artículo Pelota Dog en venta en tienda,fig_906,1
677756151,11,315.65,Nota de Crédito,9769636,,2019-07-25,64.01,91098.83,Reembolsada,51470,qQ7LqerU,Pelota Dog,315.65,57,Artículo Pelota Dog en venta en tienda,fig_906,1
373783595,72,337.99,Factura,1712300,,2022-09-02,99.52,16803.41,Cancelada,82016,aPvYAqfC,Tenis Unit,337.99,94,Artículo Tenis Unit en venta en tienda,fig_340,1
353490480,99,74.69,Nota de Crédito,5087031,,2019-10-07,81.01,33750.66,Cancelada,75369,pVewd5su,Tableta Save,74.69,65,Artículo Tableta Save en venta en tienda,fig_462,1
902760239,69,74.69,Recibo,5247284,,2015-02-18,24.92,50803.53,Completada,75369,pVewd5su,Tableta Save,74.69,65,Artículo Tableta Save en venta en tienda,fig_462,1
376349748,26,511.56,Recibo,5737876,,2018-04-22,25.93,4328.81,Pendiente,39582,T4vdYcF0,Pantalón Very,511.56,29,Artículo Pantalón Very en venta en tienda,fig_594,1
865154104,19,29.21,Recibo,5313295,,2023-02-19,79.96,44825.03,Completada,82016,0xIhQwTU,Zapatos Season,29.21,6,Artículo Zapatos Season en venta en tienda,fig_811,1
312736832,69,787.94,Ticket de Venta,7110006,,2015-12-05,41.09,57680.42,Pendiente,13750,kZaI3R4M,Libro Partner,787.94,69,Artículo Libro Partner en venta en tienda,fig_209,1
328526926,74,780.5,Ticket de Venta,3486419,,2017-10-02,89.29,28922.04,En proceso,39582,AlUHoAdG,Suéter Himself,780.5,42,Artículo Suéter Himself en venta en tienda,fig_341,1
446645327,31,162.09,Factura,7604326,,2016-06-27,18.77,32083.8,Cancelada,40879,TmsgVJdl,Maquillaje Certainly,162.09,41,Artículo Maquillaje Certainly en venta en tienda,fig_157,1
424186980,94,264.77,Ticket de Venta,8787450,,2017-10-14,78.32,15814.41,Completada,32684,VeMjVKr7,Lámpara Computer,264.77,84,Artículo Lámpara Computer en venta en tienda,fig_73,1
230214760,31,963.74,Nota de Débito,1355967,,2017-07-22,73.87,66454.74,Reembolsada,75369,ffE7cUZG,Tableta Gas,963.74,47,Artículo Tableta Gas en venta en tienda,fig_477,1
594961571,1,963.74,Boleta de Venta,5876467,,2020-07-05,37.77,7015.49,Reembolsada,75369,ffE7cUZG,Tableta Gas,963.74,47,Artículo Tableta Gas en venta en tienda,fig_477,1
395181159,39,60.48,Boleta de Venta,3535736,,2021-05-27,81.64,90072.68,En proceso,39582,DSmY3jdl,Pantalón Live,60.48,67,Artículo Pantalón Live en venta en tienda,fig_735,1
695979119,6,922.98,Ticket de Venta,4158608,,2016-06-08,91.59,42047.55,En proceso,39582,4ZeU4Rnh,Vestido Avoid,922.98,9,Artículo Vestido Avoid en venta en tienda,fig_449,1
510021481,95,922.98,Nota de Débito,9691704,,2019-04-30,70.96,4910.86,Completada,39582,4ZeU4Rnh,Vestido Avoid,922.98,9,Artículo Vestido Avoid en venta en tienda,fig_449,1
559789164,94,768.91,Recibo,1635143,,2016-03-01,16.49,79366.03,Cancelada,32684,GKpTGTTd,Mesa Use,768.91,48,Artículo Mesa Use en venta en tienda,fig_106,1
311237745,16,156.85,Boleta de Venta,6247674,,2015-10-18,38.19,21963.0,Cancelada,32684,QhV9u063,Cocina Material,156.85,51,Artículo Cocina Material en venta en tienda,fig_540,1
338353275,25,156.43,Nota de Débito,9093182,,2022-07-27,74.9,63446.84,Cancelada,75369,gnoZpgje,Tableta Impact,156.43,51,Artículo Tableta Impact en venta en tienda,fig_633,1
988722341,10,156.43,Nota de Crédito,5953964,,2020-01-26,13.0,88904.2,Completada,75369,gnoZpgje,Tableta Impact,156.43,51,Artículo Tableta Impact en venta en tienda,fig_633,1
685575294,92,434.21,Recibo,5895597,,2021-11-03,0.5,67604.35,Cancelada,75369,Df87xalo,Portátil Interesting,434.21,55,Artículo Portátil Interesting en venta en tienda,fig_941,1
269686692,31,434.21,Nota de Crédito,2628407,,2021-10-17,14.13,74874.46,Cancelada,75369,Df87xalo,Portátil Interesting,434.21,55,Artículo Portátil Interesting en venta en tienda,fig_941,1
993137793,54,724.88,Nota de Débito,8110199,,2018-09-22,39.11,77241.28,Reembolsada,32684,cpHYgT2F,Lámpara Board,724.88,3,Artículo Lámpara Board en venta en tienda,fig_667,1
611669133,70,406.25,Factura,7907813,,2021-10-03,52.02,12881.29,Reembolsada,51470,UDEwNSOD,Pelota Tend,406.25,53,Artículo Pelota Tend en venta en tienda,fig_511,1
966948413,61,670.39,Ticket de Venta,7251463,,2022-04-18,18.71,5271.43,Pendiente,97521,YyRe16Gk,Anillo Information,670.39,97,Artículo Anillo Information en venta en tienda,fig_583,1
427531407,75,736.17,Boleta de Venta,6849304,,2015-06-01,89.21,76352.89,Pendiente,75369,XOf6CqrO,Portátil Include,736.17,56,Artículo Portátil Include en venta en tienda,fig_810,1
362724493,78,33.19,Nota de Débito,8264201,,2018-03-26,8.24,40550.55,Pendiente,51470,fk7ALwP3,Juguete Opportunity,33.19,88,Artículo Juguete Opportunity en venta en tienda,fig_850,1
180642970,34,340.86,Nota de Débito,9851320,,2017-01-25,56.77,85791.86,En proceso,39582,Sf2wigAS,Pantalón Network,340.86,78,Artículo Pantalón Network en venta en tienda,fig_194,1
234679462,75,863.71,Recibo,8147661,,2017-05-31,20.95,11209.03,Completada,32684,nGb5sLqW,Cocina Item,863.71,66,Artículo Cocina Item en venta en tienda,fig_741,1
147125418,11,625.66,Ticket de Venta,9842234,,2019-04-15,6.94,79385.57,Cancelada,13750,wvkE0Lyc,Bolígrafo Move,625.66,99,Artículo Bolígrafo Move en venta en tienda,fig_296,1
797181924,92,801.73,Boleta de Venta,1294419,,2016-07-29,38.09,18463.07,En proceso,75369,EaupdMXy,Tableta Oil,801.73,62,Artículo Tableta Oil en venta en tienda,fig_520,1
916915375,78,920.99,Nota de Crédito,5098523,,2018-10-08,8.1,96694.73,Reembolsada,32684,vXllQHeN,Silla Risk,920.99,56,Artículo Silla Risk en venta en tienda,fig_918,1
729470131,23,437.57,Factura,2378199,,2018-04-22,55.88,39513.87,Completada,40879,y19Z1R59,Maquillaje Machine,437.57,87,Artículo Maquillaje Machine en venta en tienda,fig_572,1
375545026,77,466.52,Recibo,4816870,,2021-07-30,69.37,99643.71,Cancelada,32684,W6rqAHw5,Mesa I,466.52,51,Artículo Mesa I en venta en tienda,fig_623,1
955522579,61,758.23,Boleta de Venta,4277060,,2015-05-11,41.9,85443.48,Cancelada,39582,LRg7Ahlm,Pantalón Market,758.23,66,Artículo Pantalón Market en venta en tienda,fig_216,1
201176275,88,149.9,Factura,7783949,,2023-11-05,60.41,48208.29,En proceso,82016,CQXNMoHC,Tenis Leave,149.9,10,Artículo Tenis Leave en venta en tienda,fig_791,1
366804618,69,149.9,Boleta de Venta,2366099,,2015-08-19,50.2,35674.1,Completada,82016,CQXNMoHC,Tenis Leave,149.9,10,Artículo Tenis Leave en venta en tienda,fig_791,1
430533845,12,332.58,Ticket de Venta,5258948,,2017-09-26,89.49,834.42,Completada,51470,imObuYde,Pelota Lay,332.58,62,Artículo Pelota Lay en venta en tienda,fig_118,1
193326330,55,846.77,Ticket de Venta,6208505,,2020-08-08,23.08,77891.59,Reembolsada,32684,nvXzvHn2,Silla Opportunity,846.77,33,Artículo Silla Opportunity en venta en tienda,fig_486,1
303490758,1,846.77,Boleta de Venta,5676002,,2015-12-09,90.96,24831.37,Reembolsada,32684,nvXzvHn2,Silla Opportunity,846.77,33,Artículo Silla Opportunity en venta en tienda,fig_486,1
599274757,15,730.97,Nota de Débito,2252399,,2018-04-16,14.85,37103.6,Cancelada,97521,7wKlfByb,Reloj North,730.97,55,Artículo Reloj North en venta en tienda,fig_537,1
618988821,50,452.42,Nota de Débito,4228060,,2019-10-02,15.76,92843.87,Reembolsada,32684,jScUFwa1,Cuadro Like,452.42,20,Artículo Cuadro Like en venta en tienda,fig_114,1
181394716,53,145.1,Ticket de Venta,4271610,,2023-09-14,62.35,73769.82,Reembolsada,32684,Jo0o7tkN,Silla Market,145.1,84,Artículo Silla Market en venta en tienda,fig_565,1
374687007,69,774.27,Boleta de Venta,3719715,,2022-10-10,57.14,23668.75,En proceso,32684,uVE9Heyt,Silla Weight,774.27,62,Artículo Silla Weight en venta en tienda,fig_318,1
958115649,26,899.75,Nota de Crédito,8124517,,2023-11-15,84.65,69394.22,En proceso,39582,ka5zexFP,Suéter Side,899.75,33,Artículo Suéter Side en venta en tienda,fig_912,1
605517114,89,785.81,Nota de Débito,7368466,,2018-07-01,62.97,38181.62,Cancelada,32684,hdwo0UIF,Cama Which,785.81,92,Artículo Cama Which en venta en tienda,fig_416,1
162348356,45,823.12,Factura,3282038,,2017-05-19,89.6,90218.36,Pendiente,32684,01sQKij1,Alfombra They,823.12,66,Artículo Alfombra They en venta en tienda,fig_831,1
743181642,6,701.94,Nota de Débito,1364120,,2016-06-23,62.58,10515.64,Completada,32684,rs0iXFJX,Lámpara Her,701.94,17,Artículo Lámpara Her en venta en tienda,fig_219,1
276219503,11,701.94,Boleta de Venta,2079254,,2019-02-05,13.5,29602.57,Reembolsada,32684,rs0iXFJX,Lámpara Her,701.94,17,Artículo Lámpara Her en venta en tienda,fig_219,1
491763033,86,89.9,Boleta de Venta,3495531,,2016-01-28,11.1,35639.8,Reembolsada,32684,46UGiJXD,Cuadro Follow,89.9,34,Artículo Cuadro Follow en venta en tienda,fig_604,1
529120612,49,630.7,Recibo,5256146,,2021-02-02,80.92,23690.01,Reembolsada,75369,Soau9Y8y,Teléfono Environmental,630.7,4,Artículo Teléfono Environmental en venta en tienda,fig_166,1
844766565,59,560.44,Boleta de Venta,7598516,,2023-03-10,68.52,91295.44,Cancelada,32684,CQ8Rgf9G,Jarrón Art,560.44,22,Artículo Jarrón Art en venta en tienda,fig_78,1
950963662,58,469.69,Boleta de Venta,7598516,,2023-03-10,68.52,91295.44,Cancelada,13750,Ke77b17L,Libro Build,469.69,97,Artículo Libro Build en venta en tienda,fig_63,1
410719611,25,505.86,Recibo,6988024,,2021-05-28,81.75,14547.54,Pendiente,39582,TDzC4ckp,Suéter Participant,505.86,70,Artículo Suéter Participant en venta en tienda,fig_923,1
157109631,41,343.86,Ticket de Venta,6734179,,2022-06-08,20.87,59321.63,Completada,32684,ZNn34R5J,Cocina Again,343.86,81,Artículo Cocina Again en venta en tienda,fig_588,1
908223902,12,879.48,Factura,2579616,,2019-04-15,99.72,66064.53,Pendiente,39582,pYFSqPGg,Suéter Mrs,879.48,33,Artículo Suéter Mrs en venta en tienda,fig_897,1
389355177,74,724.91,Recibo,8483533,,2016-11-20,79.31,34386.79,En proceso,13750,z2YVfGsk,Libro Report,724.91,57,Artículo Libro Report en venta en tienda,fig_97,1
612453810,16,300.1,Boleta de Venta,5267832,,2021-05-24,62.93,76724.05,Pendiente,39582,wfKek5Ju,Suéter Into,300.1,34,Artículo Suéter Into en venta en tienda,fig_723,1
800026049,81,904.39,Nota de Crédito,1919152,,2018-02-16,74.72,92427.88,Cancelada,97521,lnVCqxyt,Reloj Up,904.39,17,Artículo Reloj Up en venta en tienda,fig_23,1
302098368,23,144.68,Boleta de Venta,3622489,,2018-10-29,99.68,63815.48,Completada,39582,rYrZVpTe,Camisa Hotel,144.68,90,Artículo Camisa Hotel en venta en tienda,fig_77,1
525733317,70,990.92,Boleta de Venta,8575069,,2018-09-11,5.31,80979.6,En proceso,97521,YePf5AEo,Anillo West,990.92,34,Artículo Anillo West en venta en tienda,fig_469,1
436786700,40,940.3,Boleta de Venta,8575069,,2018-09-11,5.31,80979.6,En proceso,39582,AqiLFz9y,Camisa Before,940.3,93,Artículo Camisa Before en venta en tienda,fig_669,1
717520331,26,375.87,Recibo,2465992,,2023-09-16,89.09,12802.68,En proceso,40879,LI5xtTZj,Maquillaje Letter,375.87,65,Artículo Maquillaje Letter en venta en tienda,fig_775,1
847718326,21,375.87,Boleta de Venta,3310880,,2018-06-29,90.37,66908.35,Cancelada,40879,LI5xtTZj,Maquillaje Letter,375.87,65,Artículo Maquillaje Letter en venta en tienda,fig_775,1
772847084,52,925.98,Ticket de Venta,1950736,,2022-08-24,14.11,91294.9,Reembolsada,32684,qHzLJ7d4,Cuadro Responsibility,925.98,54,Artículo Cuadro Responsibility en venta en tienda,fig_699,1
755191282,72,860.69,Boleta de Venta,1340801,,2016-01-25,19.72,77903.2,Completada,13750,jGWkZOxM,Bolígrafo Wrong,860.69,28,Artículo Bolígrafo Wrong en venta en tienda,fig_376,1
639028726,19,791.06,Nota de Crédito,2741120,,2023-02-06,40.93,45026.5,Pendiente,75369,aByNmWRX,Portátil Perhaps,791.06,17,Artículo Portátil Perhaps en venta en tienda,fig_847,1
237792759,85,374.04,Factura,4113215,,2016-12-12,55.97,38437.63,Pendiente,40879,yVpIQGUr,Maquillaje Free,374.04,24,Artículo Maquillaje Free en venta en tienda,fig_360,1
857404932,36,514.22,Ticket de Venta,1880685,,2015-10-30,32.45,51512.55,Cancelada,39582,BpNJepU4,Suéter Hundred,514.22,10,Artículo Suéter Hundred en venta en tienda,fig_859,1
877237920,67,514.22,Ticket de Venta,3217864,,2016-09-08,80.04,49011.31,Completada,39582,BpNJepU4,Suéter Hundred,514.22,10,Artículo Suéter Hundred en venta en tienda,fig_859,1
551839242,11,469.7,Nota de Crédito,1645738,,2016-07-13,49.44,69011.0,Completada,32684,hx52Wjye,Alfombra Despite,469.7,20,Artículo Alfombra Despite en venta en tienda,fig_409,1
358422072,60,915.3,Boleta de Venta,9138524,,2021-04-11,53.33,10053.72,Completada,39582,jGLWTcUA,Vestido Quickly,915.3,6,Artículo Vestido Quickly en venta en tienda,fig_339,1
148205116,98,795.54,Nota de Crédito,6403567,,2020-05-10,29.17,88463.13,Completada,32684,mfX5hWkw,Cuadro Old,795.54,46,Artículo Cuadro Old en venta en tienda,fig_96,1
323168127,46,795.54,Nota de Crédito,1891463,,2016-03-07,19.51,72223.01,Cancelada,32684,mfX5hWkw,Cuadro Old,795.54,46,Artículo Cuadro Old en venta en tienda,fig_96,1
957759054,96,714.43,Nota de Crédito,4682004,,2023-10-24,64.85,516.56,Completada,82016,8S4oDJNP,Zapatos Adult,714.43,40,Artículo Zapatos Adult en venta en tienda,fig_258,1
982404689,87,727.21,Nota de Crédito,9387552,,2016-03-12,91.8,8572.04,En proceso,32684,dxuJ75IG,Lámpara Theory,727.21,55,Artículo Lámpara Theory en venta en tienda,fig_474,1
232312407,92,293.88,Factura,1137397,,2015-11-23,38.6,49382.86,Pendiente,40879,HZIQLBRV,Perfume Its,293.88,74,Artículo Perfume Its en venta en tienda,fig_524,1
153523809,58,466.68,Boleta de Venta,5389389,,2023-12-22,34.1,29960.81,Cancelada,39582,bhTB9sM6,Suéter Interesting,466.68,62,Artículo Suéter Interesting en venta en tienda,fig_837,1
778542710,10,951.19,Factura,1535131,,2022-08-17,59.1,30622.79,Reembolsada,82016,Y40Tt204,Zapatos Spring,951.19,34,Artículo Zapatos Spring en venta en tienda,fig_799,1
742934144,0,183.44,Ticket de Venta,5260112,,2019-01-29,13.73,65528.43,Completada,39582,nnglKNni,Camisa Notice,183.44,19,Artículo Camisa Notice en venta en tienda,fig_627,1
199046791,74,472.36,Ticket de Venta,9903973,,2015-09-26,46.55,35807.08,En proceso,51470,ZN2YtNHY,Pelota Case,472.36,15,Artículo Pelota Case en venta en tienda,fig_420,1
490210952,10,874.19,Ticket de Venta,9066162,,2019-03-26,91.92,81856.9,En proceso,75369,jfaXtuPM,Portátil Also,874.19,13,Artículo Portátil Also en venta en tienda,fig_54,1
402585254,7,111.82,Recibo,6905443,,2018-04-04,9.32,5591.43,En proceso,64218,8j9YbFDw,Galleta Today,111.82,90,Artículo Galleta Today en venta en tienda,fig_323,1
799817556,52,389.18,Recibo,6905443,,2018-04-04,9.32,5591.43,En proceso,40879,axWy6RGh,Maquillaje Scientist,389.18,16,Artículo Maquillaje Scientist en venta en tienda,fig_851,1
764147373,17,742.03,Ticket de Venta,1174841,,2021-05-29,30.66,13325.07,Completada,75369,RH2E8kys,Tableta Need,742.03,6,Artículo Tableta Need en venta en tienda,fig_447,1
348851884,72,997.42,Nota de Débito,5974156,,2022-10-30,19.9,46866.76,En proceso,32684,77OKRtWZ,Cama Concern,997.42,9,Artículo Cama Concern en venta en tienda,fig_383,1
568039408,52,652.87,Ticket de Venta,9740535,,2023-03-19,93.84,21201.79,Cancelada,40879,GeCDXuNA,Perfume Especially,652.87,95,Artículo Perfume Especially en venta en tienda,fig_181,1
688010941,2,897.97,Boleta de Venta,5790253,,2015-06-20,13.51,61321.37,Reembolsada,32684,wHP5nJxu,Cuadro Off,897.97,95,Artículo Cuadro Off en venta en tienda,fig_569,1
227344060,92,980.24,Factura,6885477,,2017-01-19,65.89,82599.34,Cancelada,13750,9wXoYI7Q,Bolígrafo Happy,980.24,82,Artículo Bolígrafo Happy en venta en tienda,fig_370,1
582158033,64,311.86,Boleta de Venta,1284008,,2023-12-03,21.34,7381.54,Reembolsada,75369,spPFGym9,Portátil Tend,311.86,42,Artículo Portátil Tend en venta en tienda,fig_321,1
794021596,29,635.74,Factura,3020459,,2020-04-21,46.21,24230.7,Cancelada,32684,J5FWpkEC,Lámpara Throughout,635.74,51,Artículo Lámpara Throughout en venta en tienda,fig_384,1
379133669,88,202.89,Ticket de Venta,2911651,,2018-04-04,87.58,63508.33,Completada,39582,NfnU0sPU,Camisa Begin,202.89,29,Artículo Camisa Begin en venta en tienda,fig_909,1
698357485,75,175.21,Recibo,2287159,,2015-07-04,11.41,44156.83,Pendiente,40879,NN2NjHA4,Maquillaje Young,175.21,5,Artículo Maquillaje Young en venta en tienda,fig_785,1
302282478,49,638.93,Nota de Crédito,8202281,,2021-02-22,18.06,27498.31,Cancelada,39582,I5IW3P9M,Pantalón Majority,638.93,14,Artículo Pantalón Majority en venta en tienda,fig_884,1
182277892,9,160.1,Nota de Crédito,2091926,,2021-10-15,23.3,54369.04,Pendiente,32684,Q3flKp36,Cama Account,160.1,75,Artículo Cama Account en venta en tienda,fig_768,1
803696390,65,239.65,Nota de Crédito,3717082,,2018-07-24,51.41,4341.47,Completada,13750,pqkwBHTb,Libro Provide,239.65,59,Artículo Libro Provide en venta en tienda,fig_832,1
664882965,94,510.49,Nota de Débito,5191558,,2023-08-01,66.58,98061.86,Pendiente,75369,yR4ID4Y2,Portátil Purpose,510.49,75,Artículo Portátil Purpose en venta en tienda,fig_487,1
793583391,28,701.13,Factura,6970378,,2018-09-29,3.38,65506.18,Completada,97521,cVjpehIc,Reloj Rate,701.13,98,Artículo Reloj Rate en venta en tienda,fig_385,1
820016960,32,980.57,Nota de Débito,3371603,,2015-01-04,71.35,20794.21,Completada,97521,f0zByX1b,Reloj Eat,980.57,48,Artículo Reloj Eat en venta en tienda,fig_816,1
901902155,10,295.37,Recibo,1959173,,2020-06-19,45.86,71361.61,Cancelada,97521,IQPRsRY5,Reloj Hundred,295.37,53,Artículo Reloj Hundred en venta en tienda,fig_345,1
783247336,27,395.75,Boleta de Venta,5951519,,2022-07-22,98.71,56542.99,Reembolsada,39582,n9mhXWZ0,Pantalón Rule,395.75,82,Artículo Pantalón Rule en venta en tienda,fig_461,1
990879583,37,843.2,Nota de Crédito,8125089,,2018-12-30,84.16,85974.16,Completada,82016,8uUHT0h3,Zapatos Other,843.2,63,Artículo Zapatos Other en venta en tienda,fig_293,1
436553589,3,985.9,Nota de Débito,9748287,,2017-06-08,68.14,89766.81,Reembolsada,82016,JSisUn6y,Zapatos Bed,985.9,59,Artículo Zapatos Bed en venta en tienda,fig_378,1
791693188,26,807.33,Factura,6882727,,2022-05-19,63.17,77691.49,En proceso,51470,jwpqrGhR,Pelota Wide,807.33,66,Artículo Pelota Wide en venta en tienda,fig_328,1
451368841,36,632.62,Recibo,3506888,,2020-03-30,17.21,41852.0,Completada,39582,Ob2yYxLa,Suéter Report,632.62,42,Artículo Suéter Report en venta en tienda,fig_747,1
690939787,99,53.23,Boleta de Venta,9679447,,2021-10-06,41.2,60452.02,Completada,32684,OCtOCr2i,Jarrón Final,53.23,35,Artículo Jarrón Final en venta en tienda,fig_652,1
784838543,43,682.21,Nota de Crédito,4522528,,2017-01-24,37.66,82032.56,Cancelada,75369,58ooFwH3,Teléfono Structure,682.21,10,Artículo Teléfono Structure en venta en tienda,fig_69,1
451280804,46,975.12,Factura,1458110,,2022-08-27,54.13,99066.31,Reembolsada,32684,LMjN603l,Lámpara Without,975.12,15,Artículo Lámpara Without en venta en tienda,fig_631,1
634787751,36,159.08,Boleta de Venta,5332991,,2022-10-08,42.6,98167.32,Reembolsada,51470,lBOfptyg,Juguete Audience,159.08,11,Artículo Juguete Audience en venta en tienda,fig_498,1
949479358,35,218.19,Nota de Crédito,9353844,,2023-04-23,85.33,99190.33,En proceso,39582,sSjLoilH,Vestido He,218.19,92,Artículo Vestido He en venta en tienda,fig_656,1
177930189,39,179.19,Ticket de Venta,7806539,,2015-01-26,10.65,6009.17,Completada,32684,7c7dsjO0,Cama Daughter,179.19,80,Artículo Cama Daughter en venta en tienda,fig_124,1
645193702,16,246.91,Nota de Crédito,3054295,,2023-11-26,52.88,5678.95,Reembolsada,39582,qptoyejI,Vestido Site,246.91,1,Artículo Vestido Site en venta en tienda,fig_931,1
