idarticulo,codigo,nombre_articulo,precio_venta,stock,descripcion_articulo,imagen,estado_articulo,nombre_categoria,descripcion_categoria,estado_categoria
589971,a20rlcMs,Tenis Bad,149.98,76,Artículo Tenis Bad en venta en tienda,fig_86,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
737456,dvo4j6eP,Zapatos For,814.95,96,Artículo Zapatos For en venta en tienda,fig_97,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
590066,S0M5hZmF,Zapatos Senior,810.54,63,Artículo Zapatos Senior en venta en tienda,fig_133,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
596244,hnz5Lxx8,Tenis Democratic,127.88,43,Artículo Tenis Democratic en venta en tienda,fig_147,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
438557,4X8RsCwe,Zapatos Group,794.19,34,Artículo Zapatos Group en venta en tienda,fig_150,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
266545,DeCzwQLw,Zapatos Successful,970.45,70,Artículo Zapatos Successful en venta en tienda,fig_159,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
336209,P49qBWkY,Zapatos Growth,987.69,51,Artículo Zapatos Growth en venta en tienda,fig_178,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
649587,2ETRUlT7,Zapatos Purpose,789.69,57,Artículo Zapatos Purpose en venta en tienda,fig_194,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
827765,p3fMwWEZ,Tenis Benefit,267.71,50,Artículo Tenis Benefit en venta en tienda,fig_195,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
721276,RAjWKF8F,Zapatos Great,366.03,5,Artículo Zapatos Great en venta en tienda,fig_200,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
229756,8xKJYRaZ,Tenis Stay,564.98,51,Artículo Tenis Stay en venta en tienda,fig_201,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
655750,f1XTQKhE,Zapatos Often,72.63,16,Artículo Zapatos Often en venta en tienda,fig_203,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
883096,b0gmeP3x,Zapatos College,777.47,53,Artículo Zapatos College en venta en tienda,fig_212,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
663964,CwHeJBms,Tenis Rise,801.4,56,Artículo Tenis Rise en venta en tienda,fig_216,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
178601,3kMO0M9z,Tenis Talk,629.13,75,Artículo Tenis Talk en venta en tienda,fig_224,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
874929,Why7T9QR,Zapatos Cost,632.46,47,Artículo Zapatos Cost en venta en tienda,fig_230,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
762295,bpYyFQtl,Zapatos Two,172.63,54,Artículo Zapatos Two en venta en tienda,fig_232,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
221623,of2XkBAd,Tenis So,385.66,78,Artículo Tenis So en venta en tienda,fig_233,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
502257,aheXHBvd,Zapatos Answer,529.62,14,Artículo Zapatos Answer en venta en tienda,fig_267,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
969234,BX8gDgJe,Zapatos Pick,453.63,38,Artículo Zapatos Pick en venta en tienda,fig_288,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
191024,2E6wFLsB,Zapatos Old,994.43,73,Artículo Zapatos Old en venta en tienda,fig_297,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
522805,kvccE4Um,Zapatos Nice,996.54,93,Artículo Zapatos Nice en venta en tienda,fig_301,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
971318,ZZCPGjTT,Tenis Author,244.42,50,Artículo Tenis Author en venta en tienda,fig_302,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
635474,y9JefSJp,Zapatos Present,121.67,55,Artículo Zapatos Present en venta en tienda,fig_311,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
502402,ORyutQZU,Tenis Machine,784.24,77,Artículo Tenis Machine en venta en tienda,fig_329,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
739990,H4V8AD3K,Zapatos All,464.01,37,Artículo Zapatos All en venta en tienda,fig_344,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
643749,gf3k2rDv,Tenis Better,566.65,78,Artículo Tenis Better en venta en tienda,fig_351,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
662186,vkiQ1M7e,Tenis American,288.69,97,Artículo Tenis American en venta en tienda,fig_355,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
613087,mWfR5rry,Zapatos House,588.35,9,Artículo Zapatos House en venta en tienda,fig_385,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
221922,HDMQ6uzx,Zapatos Course,338.14,74,Artículo Zapatos Course en venta en tienda,fig_388,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
525049,yl8w4FoF,Zapatos Into,207.64,11,Artículo Zapatos Into en venta en tienda,fig_397,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
922397,pTy8a2xc,Tenis Beat,911.3,2,Artículo Tenis Beat en venta en tienda,fig_412,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
592724,pMZ9A4sv,Zapatos Several,271.25,33,Artículo Zapatos Several en venta en tienda,fig_439,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
834407,mSbnzTyD,Zapatos Political,493.49,19,Artículo Zapatos Political en venta en tienda,fig_451,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
437099,09Jhm5Zk,Tenis Religious,381.4,89,Artículo Tenis Religious en venta en tienda,fig_453,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
240563,8SgMYz6G,Zapatos System,86.11,10,Artículo Zapatos System en venta en tienda,fig_480,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
129973,2gzMMcIB,Zapatos Seek,974.35,93,Artículo Zapatos Seek en venta en tienda,fig_483,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
691156,NeFlSgXC,Tenis Church,608.63,40,Artículo Tenis Church en venta en tienda,fig_497,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
867304,dKEeh9tg,Zapatos Government,221.66,27,Artículo Zapatos Government en venta en tienda,fig_504,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
537579,79dHHoBN,Tenis Special,186.98,39,Artículo Tenis Special en venta en tienda,fig_507,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
885746,lY5IMYGB,Tenis Group,792.69,72,Artículo Tenis Group en venta en tienda,fig_510,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
713714,ikbqMpuV,Zapatos Of,524.87,46,Artículo Zapatos Of en venta en tienda,fig_511,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
764936,lWXBAU8C,Tenis Usually,955.66,79,Artículo Tenis Usually en venta en tienda,fig_522,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
820244,KexYkYNz,Tenis Watch,748.48,95,Artículo Tenis Watch en venta en tienda,fig_529,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
627781,3LGLqtw3,Zapatos Loss,77.79,17,Artículo Zapatos Loss en venta en tienda,fig_544,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
996427,8dESpMH7,Zapatos Shake,872.34,88,Artículo Zapatos Shake en venta en tienda,fig_550,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
859247,rEpUgXRk,Tenis Real,817.29,76,Artículo Tenis Real en venta en tienda,fig_565,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
208033,2wasgziW,Tenis Summer,814.35,84,Artículo Tenis Summer en venta en tienda,fig_593,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
396463,zYDmoanZ,Tenis Paper,559.7,28,Artículo Tenis Paper en venta en tienda,fig_599,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
582832,7Iwf3obu,Tenis Hope,522.35,46,Artículo Tenis Hope en venta en tienda,fig_601,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
376005,Vdaowbn7,Tenis Score,654.54,33,Artículo Tenis Score en venta en tienda,fig_615,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
969931,esNiIhfi,Zapatos Add,950.83,37,Artículo Zapatos Add en venta en tienda,fig_617,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
408783,Q6REs433,Tenis Song,283.55,18,Artículo Tenis Song en venta en tienda,fig_619,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
345299,VMLgCDHM,Tenis Foreign,742.43,35,Artículo Tenis Foreign en venta en tienda,fig_620,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
165131,beZye6B1,Zapatos Organization,439.66,95,Artículo Zapatos Organization en venta en tienda,fig_641,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
498977,WA3SF7B7,Zapatos Owner,481.26,14,Artículo Zapatos Owner en venta en tienda,fig_647,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
992546,Ll1yGD30,Tenis Expect,762.71,16,Artículo Tenis Expect en venta en tienda,fig_649,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
464171,5JfV3rgl,Tenis Environment,247.03,74,Artículo Tenis Environment en venta en tienda,fig_658,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
804142,BmrB2YRK,Zapatos Executive,860.73,38,Artículo Zapatos Executive en venta en tienda,fig_660,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
793929,suVFXbdi,Tenis Company,592.17,26,Artículo Tenis Company en venta en tienda,fig_670,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
699722,UFpK4yCk,Tenis From,216.63,68,Artículo Tenis From en venta en tienda,fig_672,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
339277,nCqqUCXb,Tenis Interest,460.21,67,Artículo Tenis Interest en venta en tienda,fig_675,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
939359,3cTQhK4o,Tenis Color,249.57,52,Artículo Tenis Color en venta en tienda,fig_682,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
480622,qQ8bdeS9,Tenis Sign,876.53,28,Artículo Tenis Sign en venta en tienda,fig_691,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
863601,MPjuoE0I,Tenis Government,587.48,65,Artículo Tenis Government en venta en tienda,fig_696,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
150966,8YZh8gU1,Tenis Call,492.79,77,Artículo Tenis Call en venta en tienda,fig_713,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
765463,kyKbJEh8,Tenis Forward,550.15,36,Artículo Tenis Forward en venta en tienda,fig_753,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
912951,LZJ3g3Qj,Zapatos Majority,895.94,13,Artículo Zapatos Majority en venta en tienda,fig_771,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
814703,XZV12Fa3,Tenis Claim,990.01,16,Artículo Tenis Claim en venta en tienda,fig_792,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
179855,Xf4kYSZQ,Tenis Night,883.35,6,Artículo Tenis Night en venta en tienda,fig_802,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
542410,mPY5L4Kv,Zapatos Mission,183.21,36,Artículo Zapatos Mission en venta en tienda,fig_833,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
691947,Q4E0yUAK,Tenis Official,56.98,46,Artículo Tenis Official en venta en tienda,fig_856,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
351988,YHpMer4L,Zapatos Resource,166.24,45,Artículo Zapatos Resource en venta en tienda,fig_857,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
741114,dArTiu25,Zapatos Fish,967.37,48,Artículo Zapatos Fish en venta en tienda,fig_863,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
855810,NhYcWnmG,Zapatos Down,945.43,36,Artículo Zapatos Down en venta en tienda,fig_864,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
747322,AJVlynbk,Tenis Concern,469.97,65,Artículo Tenis Concern en venta en tienda,fig_895,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
249790,nf0w5Yfo,Tenis Analysis,781.91,41,Artículo Tenis Analysis en venta en tienda,fig_959,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
819173,WCKJBLQW,Zapatos Effect,510.45,93,Artículo Zapatos Effect en venta en tienda,fig_982,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
847868,aAj8Jnwx,Zapatos Talk,864.97,39,Artículo Zapatos Talk en venta en tienda,fig_997,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
606207,jfTLvLLV,Tenis Scene,230.27,57,Artículo Tenis Scene en venta en tienda,fig_999,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
569371,U9LB0htf,Galleta Occur,660.9,39,Artículo Galleta Occur en venta en tienda,fig_11,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
921678,g0Yerz7B,Galleta Surface,232.57,69,Artículo Galleta Surface en venta en tienda,fig_47,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
952414,TLzYsKd9,Galleta Person,522.34,16,Artículo Galleta Person en venta en tienda,fig_57,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
266354,afTRRsI6,Galleta Pattern,672.12,76,Artículo Galleta Pattern en venta en tienda,fig_69,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
141466,yR670lAl,Galleta Defense,672.13,78,Artículo Galleta Defense en venta en tienda,fig_89,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
589980,3CjHLpMN,Galleta Up,414.44,92,Artículo Galleta Up en venta en tienda,fig_91,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
723234,GHjZbPRu,Galleta Guess,836.62,60,Artículo Galleta Guess en venta en tienda,fig_152,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
946475,2GiG3c5s,Galleta Strategy,580.9,74,Artículo Galleta Strategy en venta en tienda,fig_156,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
237913,eTbb9UNH,Galleta He,923.39,97,Artículo Galleta He en venta en tienda,fig_180,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
788831,s3SlP93m,Galleta Final,41.68,41,Artículo Galleta Final en venta en tienda,fig_183,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
311672,kqmMvmez,Galleta Mention,419.54,73,Artículo Galleta Mention en venta en tienda,fig_197,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
208895,qOloMO5U,Galleta Myself,99.15,66,Artículo Galleta Myself en venta en tienda,fig_198,1,Alimentos y Bebidas,"Desde alimentos enlatados y productos secos hasta bebidas como vinos, cervezas artesanales y licores.",1
