idingreso,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,tipo_persona,nombre_proveedor,tipo_documento_proveedor,num_documento_proveedor,direccion_proveedor,telefono_proveedor,email_proveedor,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado_usuario
228142315,Ticket de Venta,8150151,,2017-08-12,54.71,35199.17,Cancelada,proveedor,Nicholas Ramos,Pasaporte,103234524187712,"0498 Steven Locks West Leslie, DC 33198",001-352-,jennifermyers@gmail.com,Justin Morgan,DNI,199020274884077,"9116 Adrian Forest Suite 555 Josephborough, SC 46752",(545)347,hmartinez@gmail.com,<memory at 0x11ed21f00>,1
125277713,Boleta de Venta,5969394,,2023-10-13,35.17,51497.95,Completada,proveedor,Glenn Macdonald,Pasaporte,121450030513567,"075 Rojas Park West Andreaberg, CA 67108",92964229,elizabethmartinez@yahoo.com,Thomas Hernandez,DNI,171361406847602,"31624 April Skyway Apt. 078 Russellstad, DC 41888",+1-306-5,davidmendez@hotmail.com,<memory at 0x11ecf1a80>,1
947080448,Nota de Débito,2526357,,2018-09-27,6.09,39305.75,En proceso,proveedor,Catherine Moses,DNI,102943261930052,"6085 Moreno Grove Suite 925 West Johnport, TN 93771",288.388.,ralvarez@gmail.com,Steven Williams,Pasaporte,145432613676706,"PSC 1826, Box 4554 APO AP 65221",22536641,sanchezdavid@yahoo.com,<memory at 0x11ed2e500>,1
767821067,Ticket de Venta,2974883,,2015-10-26,62.74,42904.31,Cancelada,proveedor,David Cooper,NIE,116037306587214,"130 Nicole Mill Suite 031 Lake Pamela, KS 98094",(928)480,bradleyperez@gmail.com,Shannon Edwards,NIE,193896699226733,"8562 Mcconnell Ville Suite 178 Lake James, GA 05262",555.538.,lisaturner@gmail.com,<memory at 0x11ecf19c0>,1
841082731,Boleta de Venta,9252653,,2016-07-31,78.13,10240.01,Reembolsada,proveedor,David Cooper,NIE,116037306587214,"130 Nicole Mill Suite 031 Lake Pamela, KS 98094",(928)480,bradleyperez@gmail.com,Melissa Wilson,DNI,142944946265131,"550 York Court East Kaylaton, PA 68168",001-677-,hardinregina@yahoo.com,<memory at 0x11ed08040>,0
140606737,Nota de Crédito,1645738,,2016-07-13,49.44,69011.0,Completada,proveedor,William Wright,Pasaporte,178961289154711,"871 Gomez Glens Apt. 837 West Cherylland, GU 99684",(976)961,brenda94@hotmail.com,Amanda Cervantes,NIE,163051655574856,"38950 Boyd Shore New Jenniferchester, NM 69841",518.971.,cherman@yahoo.com,<memory at 0x11ed12500>,0
758457623,Ticket de Venta,2817204,,2020-06-17,10.09,32518.0,En proceso,proveedor,Mrs. Whitney Sanders,NIE,145734552078421,"8167 Daniel Forks Apt. 303 Reedstad, PW 66917",75336013,jcortez@yahoo.com,Sarah Hanson,Pasaporte,153087809756753,"3433 Phyllis Junctions Lake Ashleyland, WA 95351",60735755,anthonygeorge@yahoo.com,<memory at 0x11ed2c040>,0
964590875,Factura,9059517,,2016-09-05,31.03,61087.7,Reembolsada,proveedor,Ashley Powell,Pasaporte,185262161102115,Unit 8753 Box 8329 DPO AE 09507,597-988-,johnsoncindy@yahoo.com,Karen Rivas,NIE,174527744596943,"91301 Torres Village Apt. 801 Michaelmouth, ID 87865",(350)968,charlesjuarez@yahoo.com,<memory at 0x11ecfdf00>,1
891608349,Nota de Crédito,9925822,,2020-08-06,3.8,52708.9,Cancelada,proveedor,Maria Walker,DNI,128649502317904,"949 Dakota Orchard Suite 799 North George, NH 41466",82986968,oharding@hotmail.com,Thomas Bailey,Pasaporte,147679426817310,"28717 Teresa Ridges Apt. 856 North Jon, TN 90114",427.458.,sharon69@hotmail.com,<memory at 0x11ed11480>,0
860990982,Nota de Débito,4976112,,2020-11-06,22.09,56273.83,Pendiente,proveedor,Maria Walker,DNI,128649502317904,"949 Dakota Orchard Suite 799 North George, NH 41466",82986968,oharding@hotmail.com,Susan Riggs,Pasaporte,116045432936816,"061 Spence Spurs Apt. 531 Kellyhaven, KY 30928",754-847-,shannon86@yahoo.com,<memory at 0x11ece4700>,1
212448543,Factura,8006855,,2015-11-16,97.94,61636.51,En proceso,proveedor,Sabrina Anderson,Tarjeta Residencia,181761116429994,"23609 Jones Stravenue Suite 200 Samanthatown, OH 24331",+1-729-4,njones@gmail.com,Penny Thompson,DNI,197597846596227,"052 Shawn Centers Apt. 647 New Laura, ID 91794",98747381,frostjulia@gmail.com,<memory at 0x11ecf2440>,1
353072705,Factura,3247646,,2017-03-21,93.38,45956.97,Cancelada,proveedor,Sabrina Anderson,Tarjeta Residencia,181761116429994,"23609 Jones Stravenue Suite 200 Samanthatown, OH 24331",+1-729-4,njones@gmail.com,Jennifer Jones,DNI,177245514395076,"74151 Lewis Overpass Apt. 509 Port Matthewton, MA 10310",+1-761-7,davidfrancis@hotmail.com,<memory at 0x11ed20e80>,1
908080423,Factura,7619809,,2023-10-29,86.16,76311.19,Completada,proveedor,Jennifer Martin,NIE,137880345417175,"6405 Jerry Port Antonioside, MN 27593",+1-350-2,davidcruz@hotmail.com,Rachel Parker,DNI,179176428107541,"844 Stefanie Circles Kennethchester, KS 16403",563-897-,thomasmatthew@gmail.com,<memory at 0x11ed45000>,1
571839784,Factura,1051883,,2017-04-26,53.47,37369.59,Reembolsada,proveedor,Michael Roberson,DNI,159923594564944,USNV Reeves FPO AP 41308,001-601-,parker27@yahoo.com,Amanda Lee,NIE,108378382372085,"35490 Jason Spurs Port Michaelberg, ID 38881",(425)848,rnelson@hotmail.com,<memory at 0x11ed104c0>,1
277198138,Nota de Crédito,1705213,,2016-10-07,96.2,65703.26,En proceso,proveedor,Ann Romero,Tarjeta Residencia,122681692196815,Unit 9030 Box 4575 DPO AE 09433,24648961,emorales@yahoo.com,Jeffery Perez,DNI,150890532419864,"0884 Tiffany Center Martinstad, RI 95363",743.722.,timothy58@yahoo.com,<memory at 0x11ecde800>,1
692849983,Recibo,2696449,,2015-05-16,70.51,44104.45,Completada,proveedor,Ashley Blake,DNI,101017293269464,"81156 Patel Parks Suite 377 Jamesfurt, PA 25970",+1-494-6,kristi35@gmail.com,Jessica Brown,DNI,181034496328752,"2836 Carolyn Parkways Suite 866 Port Katherine, MD 63703",(458)229,douglasmcbride@yahoo.com,<memory at 0x11ed08280>,0
767619039,Ticket de Venta,2594766,,2018-07-13,9.16,22926.37,Completada,proveedor,Ashley Blake,DNI,101017293269464,"81156 Patel Parks Suite 377 Jamesfurt, PA 25970",+1-494-6,kristi35@gmail.com,Rachel Johnson,NIE,108456027306519,"3349 Dustin Port East Timothyfurt, HI 07768",258.487.,gferguson@hotmail.com,<memory at 0x11ecf0040>,1
239580482,Ticket de Venta,3230981,,2018-11-25,52.59,92503.35,En proceso,proveedor,Kevin Payne,NIE,147155789230205,"94079 Stephen Shoal Garciafort, VT 76280",(688)818,robert83@yahoo.com,William Wolfe,Pasaporte,174404280734060,"13885 Andrew Tunnel Aliville, PW 59262",218-836-,jennifergomez@hotmail.com,<memory at 0x11ece44c0>,1
990692692,Boleta de Venta,9817387,,2019-09-27,59.21,82881.66,Cancelada,proveedor,Taylor Moss,NIE,181155081555689,"1735 Burton Key East Robertfort, OR 28460",852-894-,hvasquez@yahoo.com,Christina Walker,Pasaporte,139229302484369,"76409 Joshua Stravenue Dennisstad, NM 22330",001-357-,james76@yahoo.com,<memory at 0x11ed13dc0>,0
836112045,Ticket de Venta,6950521,,2020-12-22,28.72,79748.9,Pendiente,proveedor,Taylor Moss,NIE,181155081555689,"1735 Burton Key East Robertfort, OR 28460",852-894-,hvasquez@yahoo.com,Dr. Ronald Stone,DNI,107218051616156,"2215 Michael Road Gonzalezmouth, UT 00933",001-907-,fmartin@hotmail.com,<memory at 0x11ed13f40>,1
269524325,Factura,9071932,,2020-07-04,59.32,25045.35,Cancelada,proveedor,Susan Anderson,Pasaporte,187784900716850,"722 William Shoals Suite 422 Port Justinchester, DE 31280",775.366.,oturner@yahoo.com,Joseph Acosta,NIE,132479360694568,"22842 Huerta Burgs Apt. 964 Port Kimberlymouth, IA 60749",001-821-,svazquez@hotmail.com,<memory at 0x11ecded40>,0
576996966,Ticket de Venta,7806539,,2015-01-26,10.65,6009.17,Completada,proveedor,Jesus Best,Pasaporte,139036278673614,Unit 9017 Box 6674 DPO AE 19726,+1-977-2,lambertbrandy@gmail.com,Joseph Acosta,NIE,132479360694568,"22842 Huerta Burgs Apt. 964 Port Kimberlymouth, IA 60749",001-821-,svazquez@hotmail.com,<memory at 0x11ecded40>,0
496584055,Factura,3568969,,2021-02-17,94.59,84816.48,Completada,proveedor,Patrick Newman,Pasaporte,177819772790315,"6135 Patrick Rest North Traceychester, DE 45896",63637513,raymond24@gmail.com,Kevin Kirby,DNI,158123508048024,Unit 8148 Box 9912 DPO AE 22751,+1-965-7,aaron94@yahoo.com,<memory at 0x11ebf7a00>,0
145896830,Boleta de Venta,9946450,,2016-03-05,51.9,37180.66,Reembolsada,proveedor,Mr. Scott Shaw,DNI,103319387959643,"7113 Melissa Lake Apt. 680 Larryport, RI 61219",633-852-,jessicafarmer@yahoo.com,Ronald Ortiz,Pasaporte,140542916301557,Unit 6533 Box 2178 DPO AP 14668,61837913,nlynn@gmail.com,<memory at 0x11ecf50c0>,0
739528660,Nota de Débito,4356030,,2017-03-05,22.05,9599.9,Reembolsada,proveedor,Mr. Scott Shaw,DNI,103319387959643,"7113 Melissa Lake Apt. 680 Larryport, RI 61219",633-852-,jessicafarmer@yahoo.com,Cole Mendoza,Pasaporte,180760359457275,USS Stevens FPO AA 99560,+1-955-3,kristinaglover@gmail.com,<memory at 0x11ece7940>,1
114294153,Factura,9268568,,2022-11-02,71.76,14766.57,En proceso,proveedor,Brianna Lynch,DNI,153408854584971,"973 Anthony Plains East Arthurside, DC 99115",001-638-,patriciaalexander@hotmail.com,James Richards DDS,NIE,168381745387707,"6470 Dana Causeway Suite 567 Lake Ashley, GU 60359",001-279-,joshuamoore@gmail.com,<memory at 0x11ecdc700>,0
929369494,Factura,9387374,,2022-06-21,23.06,43532.93,Reembolsada,proveedor,Charles Thomas,NIE,170472738803344,"53105 Jeremy Path New Patriciaview, NE 14978",775-752-,migueldavidson@yahoo.com,Michael Ford,DNI,184330761504767,"4921 Mcdonald Mountain Apt. 236 Simpsonburgh, RI 23824",73845646,pgarrett@yahoo.com,<memory at 0x11ed52d40>,1
261342629,Ticket de Venta,7865720,,2017-04-11,41.95,82561.18,En proceso,proveedor,Lauren Lopez,DNI,122721379238777,"3466 Laura Roads Suite 887 Velazquezton, NM 93940",+1-251-6,hobenjamin@yahoo.com,Mrs. Mary Watson,DNI,122352652152107,"578 Cory Junctions Suite 604 South Vanessa, AL 24588",+1-390-9,imorgan@gmail.com,<memory at 0x11ed119c0>,1
952352173,Nota de Crédito,5004665,,2021-11-09,98.3,43749.74,Cancelada,proveedor,Brian Peck,Tarjeta Residencia,146973638207914,"73955 Jones Walk Lake Lisa, NJ 73327",001-787-,chaseleonard@hotmail.com,Michael Johnson,NIE,171844283667660,"134 Lisa Lodge Apt. 125 Jeffreyton, MP 47665",001-858-,jerrywells@hotmail.com,<memory at 0x11ed0b340>,1
950545843,Nota de Crédito,5070211,,2015-06-30,52.72,44629.78,Cancelada,proveedor,Amanda Gonzalez,Pasaporte,131254223255626,"648 King Circles Apt. 374 Susanfort, VA 84531",001-345-,clawson@hotmail.com,Kevin Lee,Pasaporte,132294516056215,"6889 Gordon Fork Suite 168 Dennisside, MA 68588",(672)313,chavezpamela@yahoo.com,<memory at 0x11ebf7400>,1
576095673,Recibo,7353745,,2019-04-02,0.7,89063.79,Pendiente,proveedor,Allison Kaufman,Tarjeta Residencia,186719430732443,"347 Miller Walks North Patrickchester, NV 20115",+1-708-3,iharris@hotmail.com,Brian Douglas,DNI,177259082310477,"6071 Helen Unions Suite 283 Perryshire, PA 47607",001-990-,cparker@gmail.com,<memory at 0x11ecf7400>,1
154645977,Nota de Crédito,7261615,,2017-10-30,98.71,79824.03,Cancelada,proveedor,John Lowe,NIE,141919107858357,"00977 James Forges Thomasmouth, GA 65877",430-785-,zdavis@yahoo.com,Sarah Robinson,DNI,173589439962499,"85719 Charles Corner South Garyport, MP 39535",+1-832-9,bakerjames@gmail.com,<memory at 0x11ed13580>,1
896292318,Recibo,1050036,,2022-01-15,14.04,70729.01,En proceso,proveedor,Valerie Scott,Tarjeta Residencia,101899381099201,"9003 Christopher Loaf Apt. 301 Lake Jenna, VA 96630",993.231.,hilljill@hotmail.com,Evan Orr,Pasaporte,187125549290606,"14813 Ryan Ridge Jeffreyport, TX 44148",62151082,kirkdunn@hotmail.com,<memory at 0x11ed09780>,0
335705573,Ticket de Venta,9610694,,2016-12-08,1.31,97932.45,Completada,proveedor,Brandon Johnson,DNI,124255040545552,Unit 4842 Box 4976 DPO AA 24436,001-712-,vincent06@yahoo.com,Jeremy Mitchell,Pasaporte,117372438448393,"761 Jordan Forges Lake Jessica, WA 29274",+1-946-7,schmidtjeanette@yahoo.com,<memory at 0x11ecde080>,1
493694590,Boleta de Venta,3622489,,2018-10-29,99.68,63815.48,Completada,proveedor,Brandon Johnson,DNI,124255040545552,Unit 4842 Box 4976 DPO AA 24436,001-712-,vincent06@yahoo.com,Christopher Brewer,NIE,171085060925208,"14536 John Cove Apt. 308 North Benjamin, OR 48612",597-744-,qdaniels@hotmail.com,<memory at 0x11ed45180>,1
111625697,Nota de Débito,3331527,,2021-04-23,95.65,13298.91,En proceso,proveedor,Thomas Allen,Tarjeta Residencia,165787398809581,"10602 Stevens Valleys Lake Christopherside, MP 42958",254.368.,barbara78@gmail.com,Jennifer West,Pasaporte,174766414058910,"4866 Jennifer Drive Suite 379 Odomchester, NY 44001",(532)475,tonimartin@yahoo.com,<memory at 0x11ed20040>,0
706260456,Factura,2461132,,2020-11-07,5.97,40095.22,Cancelada,proveedor,Brian Hardy,Tarjeta Residencia,171163937712440,"PSC 5273, Box 9618 APO AE 66632",+1-683-3,lhays@gmail.com,Glenn Rodriguez,Pasaporte,101511359612659,"737 Oconnor Route Suite 162 Peterstown, GA 59720",628-573-,jacobsonstephanie@yahoo.com,<memory at 0x11ed441c0>,1
262460925,Ticket de Venta,9008603,,2023-08-19,70.49,90742.69,En proceso,proveedor,Russell Mercado,NIE,196432559461662,"61427 Laura Shore New Andrea, MS 75207",238-817-,sward@hotmail.com,Clifford Camacho,NIE,155292659567372,"4522 Nathan Estate South William, RI 73255",831-290-,mathisjeffrey@hotmail.com,<memory at 0x11ecf5a80>,0
825749036,Boleta de Venta,6270464,,2023-12-03,28.76,21915.52,Cancelada,proveedor,Jason Maddox,Pasaporte,114554915629639,"PSC 4800, Box 0419 APO AE 93859",+1-979-4,mindybrown@yahoo.com,Rhonda Robinson,DNI,186173417948612,"7257 Garcia Ferry Apt. 098 Tracymouth, NY 49418",+1-335-5,fmoore@gmail.com,<memory at 0x11ed20dc0>,1
217501314,Nota de Crédito,8822364,,2018-11-12,29.68,42572.27,Cancelada,proveedor,Jason Maddox,Pasaporte,114554915629639,"PSC 4800, Box 0419 APO AE 93859",+1-979-4,mindybrown@yahoo.com,Melissa Mendoza,Pasaporte,126619428435821,"872 Kelly Gateway East Adamside, CA 02754",+1-400-9,kingmichael@gmail.com,<memory at 0x11ed47580>,1
152372803,Nota de Crédito,9387552,,2016-03-12,91.8,8572.04,En proceso,proveedor,Christine Reynolds,NIE,125849820179784,"9502 Price Mountains East Ericshire, HI 57728",001-783-,sherrirose@hotmail.com,John Davis,Pasaporte,169631293681787,"19647 Rodriguez Terrace Suite 463 Hollyfurt, KS 44588",+1-466-4,ingramapril@yahoo.com,<memory at 0x11ebf6a40>,0
965541800,Nota de Crédito,5967403,,2020-10-21,97.38,40063.06,Reembolsada,proveedor,Jared Delgado,DNI,126405867968965,"57855 Christine Creek Suite 771 Port Christopher, GA 43491",958-384-,donna80@gmail.com,Michele Gray,NIE,169912713669181,"021 Riley Fork Apt. 311 East Christian, MS 08349",(297)256,manntanya@hotmail.com,<memory at 0x11ecf0e80>,0
209454678,Recibo,2287159,,2015-07-04,11.41,44156.83,Pendiente,proveedor,Cheyenne Turner,DNI,178717599958349,"6470 Hannah Falls Suite 053 Hammondmouth, ME 07301",54870741,hallcolin@yahoo.com,Carly Santiago,DNI,137383636250386,"847 Jacqueline Common Apt. 008 Lake Robertport, LA 64130",577.350.,michaelwhite@gmail.com,<memory at 0x11ed44e80>,0
464543350,Ticket de Venta,1179217,,2017-04-24,51.36,74045.68,Pendiente,proveedor,Caleb Perez,Pasaporte,131463009832733,"756 Cross Unions Suite 498 Port James, SD 32913",(244)332,fowlerrebecca@gmail.com,Loretta Adams,DNI,151948814392439,"8973 Krista Extension Ronaldland, AK 42266",785.433.,patrickphillips@hotmail.com,<memory at 0x11ed099c0>,0
946351741,Nota de Débito,3862104,,2023-08-29,55.89,95909.22,En proceso,proveedor,Sharon Davis,DNI,156582492954710,"012 Ronnie Overpass Apt. 313 Henryton, FL 47956",280.525.,nicoleyork@hotmail.com,Katelyn Simpson,Pasaporte,163629542306629,"189 Valenzuela Islands Apt. 344 Dannyshire, IL 92525",001-876-,mark63@gmail.com,<memory at 0x11ecf6f80>,1
497034903,Factura,9934438,,2022-09-05,24.55,11885.49,Reembolsada,proveedor,Christopher Brown,DNI,157031197413320,"86226 Jeffrey Squares Suite 675 North Elizabethmouth, NH 24145",643-864-,amber52@gmail.com,Mark Thomas,NIE,187810386711695,"765 Jennifer Locks Apt. 702 East David, MH 70462",30170549,jacobpatterson@gmail.com,<memory at 0x11ed09e40>,1
817125015,Nota de Débito,7927401,,2022-01-10,97.87,64708.68,En proceso,proveedor,Edgar Parker,DNI,176882643088544,"7098 Banks Gardens Suite 446 Karenville, MS 39609",001-964-,elizabethmorrison@gmail.com,Erica Huff,DNI,143244337207554,"6224 Michael Lodge Suite 238 Natalieton, DE 64883",+1-801-3,richardsoncatherine@gmail.com,<memory at 0x11ecddcc0>,0
945714914,Recibo,5449404,,2015-04-17,29.74,37611.16,Completada,proveedor,Edgar Parker,DNI,176882643088544,"7098 Banks Gardens Suite 446 Karenville, MS 39609",001-964-,elizabethmorrison@gmail.com,Johnny Rivera,Pasaporte,117568711956854,"64311 Michelle Parkway South Jeremiahberg, MD 20408",664.513.,cookdavid@gmail.com,<memory at 0x11ece4880>,1
872119975,Recibo,5822066,,2015-11-26,40.02,59673.43,Pendiente,proveedor,Reginald Miller,NIE,171569218291416,"59327 Brooke Street South Michaelstad, SD 33136",+1-988-2,donaldjones@hotmail.com,Michael Ryan,NIE,109122511921935,"1665 Isaiah Center Larryburgh, OK 30661",(873)270,peter35@hotmail.com,<memory at 0x11ecf5c00>,1
708105897,Recibo,2723448,,2017-03-28,82.89,52763.89,Completada,proveedor,Kurt Wells,DNI,142691770097447,"5215 Rose Mission Summerston, GU 88572",(588)382,schroederandrew@hotmail.com,Thomas Walters,Pasaporte,193000076523024,"9547 Pamela Course North Roberthaven, DC 32194",322-806-,coreydavis@hotmail.com,<memory at 0x11ed22b00>,0
807442107,Nota de Débito,1166987,,2021-05-14,92.67,8276.69,Completada,proveedor,Jennifer Graham,NIE,195021897420389,"21668 Derek Shores Apt. 201 West Austin, MH 74705",91148711,cynthiafuentes@gmail.com,Jacob Weaver,NIE,188059124348809,"6373 Anderson Locks Paultown, FL 80253",772.955.,ggomez@hotmail.com,<memory at 0x11ed50040>,0
753415879,Nota de Débito,2303635,,2020-11-07,50.21,3494.49,Pendiente,proveedor,Todd Jackson,NIE,109773481643487,"49199 Rodriguez Views South Cassandra, NH 18644",75977781,vpacheco@gmail.com,Joseph Santos,Pasaporte,132183969391643,"877 Victoria Villages Apt. 519 Kimberlyfurt, MH 78184",(504)248,mbennett@gmail.com,<memory at 0x11ecff7c0>,0
982562510,Recibo,1722020,,2023-02-24,39.26,75904.4,Reembolsada,proveedor,Kristine Washington,NIE,103252799983322,"351 Santana Fork West Natalieside, TX 41303",273-693-,johnfoster@yahoo.com,Mark Sanchez,DNI,106886238682876,"89177 Hurst Hollow Port Sandra, NE 37106",001-303-,kterry@hotmail.com,<memory at 0x11ed44580>,0
420509421,Factura,6850251,,2015-06-20,37.25,77832.6,Reembolsada,proveedor,Elizabeth Nelson,NIE,122674439877761,"1742 Hoover Prairie Wutown, NM 02758",001-903-,jimmy22@yahoo.com,David Thomas,Pasaporte,131188454214799,"44422 Ho Junction Lake Seanshire, MH 88393",(803)273,washingtondominique@yahoo.com,<memory at 0x11df72500>,1
537411519,Nota de Débito,6506380,,2015-12-17,81.99,34815.43,Reembolsada,proveedor,Derek Porter,NIE,112665524642979,Unit 0302 Box 7226 DPO AE 43155,922.612.,stephenslarry@yahoo.com,Michael Morris,Pasaporte,192455396678512,"7643 Phillips Alley East Jaclyn, WI 68158",(993)954,madisonsmith@yahoo.com,<memory at 0x11ecfc040>,1
572327702,Nota de Débito,9627372,,2017-06-21,90.54,18001.51,Reembolsada,proveedor,Karen Olson,Tarjeta Residencia,179737864907041,"1763 Connie Motorway Suite 456 Lake Jenniferside, PR 82777",605.774.,hmcdonald@hotmail.com,Edward Mason,Pasaporte,183856266806826,"4651 Keith Park Port Taraburgh, RI 70344",(552)546,lynnjohnson@hotmail.com,<memory at 0x11ed23340>,1
978028331,Ticket de Venta,8777468,,2015-01-22,39.34,28705.55,Pendiente,proveedor,Joseph Jones MD,Pasaporte,151250576714239,USNS Gaines FPO AE 25192,996.273.,doughertykathleen@yahoo.com,Jennifer Rich,NIE,127984616830127,"1366 Ashley Lakes Apt. 425 Zacharyshire, PW 02546",819.346.,zwilliams@hotmail.com,<memory at 0x11ed0a740>,0
870385468,Ticket de Venta,3016449,,2019-09-14,76.2,37368.92,Pendiente,proveedor,Jason Rocha,NIE,180251153895037,"4992 Isabel Burg South Jeremyside, MH 51002",974-649-,karellano@yahoo.com,Lisa Luna,Pasaporte,178283375626781,"688 Danielle Islands West Alan, NY 65806",620-872-,kcobb@gmail.com,<memory at 0x11ecf0400>,0
511958857,Recibo,6649607,,2020-09-25,32.83,70661.36,Cancelada,proveedor,Jerry Fuller,DNI,167980459193052,"835 Taylor Rapid Matthewmouth, GU 84253",382.266.,alexandra05@yahoo.com,Linda Sanchez,DNI,117606112323876,"PSC 7211, Box 1795 APO AE 09846",(921)592,katelyn43@hotmail.com,<memory at 0x11ecdebc0>,1
304977870,Boleta de Venta,7636905,,2015-11-27,35.96,52817.22,Completada,proveedor,John Wilcox,Pasaporte,195127690939839,"429 Miller Field Melissamouth, LA 56649",236.910.,amanda20@hotmail.com,Alex Moyer,Pasaporte,199557035543842,"591 Gonzales Villages Suite 649 Port Ryanshire, NH 04824",(372)754,charlessmith@gmail.com,<memory at 0x11ed116c0>,0
538883944,Boleta de Venta,5209900,,2016-02-29,35.46,37069.81,Completada,proveedor,Lisa Escobar,Pasaporte,193157074116996,"7885 Matthew Burg Apt. 907 New Charlesside, TX 46813",(508)585,arthur00@gmail.com,Anna Hess,NIE,162965877465121,"87811 Graham Valley Lewisbury, MI 68553",248.603.,stephaniejohnston@hotmail.com,<memory at 0x11ebf4b80>,1
222498679,Nota de Débito,5715763,,2019-05-23,10.87,8873.96,Completada,proveedor,Daniel Marshall,Pasaporte,141214556998455,"017 Ellis Loaf Apt. 582 East Sarah, MH 16602",001-705-,kaylacortez@hotmail.com,Robert Reyes,Pasaporte,171183209180796,Unit 9403 Box 7497 DPO AE 03333,281-212-,zaustin@gmail.com,<memory at 0x11ed2d6c0>,1
380149650,Nota de Débito,8511307,,2022-09-25,68.98,23239.62,Cancelada,proveedor,Daniel Fry,DNI,149425456681274,Unit 0789 Box 1676 DPO AE 39644,+1-481-8,armstrongjulie@yahoo.com,Katherine Acosta,NIE,171493960630706,"90135 David Point Suite 798 New Phillip, PR 35142",62855635,zachary72@gmail.com,<memory at 0x11ece5f00>,0
769163175,Recibo,2752344,,2017-01-26,85.47,87075.79,Reembolsada,proveedor,Roy Wheeler,Tarjeta Residencia,199478031470247,"444 Casey Freeway North Brooke, DC 72106",+1-209-5,ggreene@gmail.com,Erin Murphy,DNI,189350011920270,"8340 Cardenas Mill Suite 111 North Bradleymouth, MD 34942",552-375-,lucasponce@gmail.com,<memory at 0x11ed504c0>,1
984981418,Boleta de Venta,2998117,,2017-02-16,43.4,15494.12,En proceso,proveedor,Sean Chavez,Pasaporte,154221663245932,"76108 Michael Ports Suite 676 New Veronicastad, FM 80307",210-995-,dickersonwilliam@yahoo.com,Gary Acosta,Pasaporte,103698820831035,Unit 0208 Box 1907 DPO AA 09245,+1-449-2,wheelerjohn@yahoo.com,<memory at 0x11ed46140>,0
456425386,Boleta de Venta,2615154,,2017-10-13,79.45,55225.04,Cancelada,proveedor,David Wright,NIE,159849132407474,"4983 Reginald Shores Apt. 300 Singhburgh, WY 34471",(911)299,lpearson@hotmail.com,Nicole Sullivan,NIE,180818740028406,"03701 Amy Fields Apt. 455 Melissabury, IA 75768",78562324,perkinsjeremy@gmail.com,<memory at 0x11ecfebc0>,1
142301107,Nota de Crédito,1990528,,2022-10-25,5.7,63733.85,Reembolsada,proveedor,Christopher Ramirez,DNI,143868302873769,"9000 Evelyn Course Hallton, VT 78739",67666456,uyoder@yahoo.com,Alison Anderson,NIE,127484929191510,"962 Maynard Causeway Suite 595 South Angelamouth, FM 32217",969.925.,emilyjennings@hotmail.com,<memory at 0x11ed2c100>,1
951789492,Ticket de Venta,5369733,,2015-12-04,95.55,94462.75,En proceso,proveedor,Nathan Knight,DNI,193078075900456,"70751 Amy Harbors Suite 892 Tiffanyton, NJ 90281",(844)463,eric52@hotmail.com,Katherine Hayden DDS,NIE,103748742558790,"2166 Hall Trail Suite 975 North Joseph, PA 65825",940-268-,icook@gmail.com,<memory at 0x11ed08a00>,1
253775824,Factura,4579246,,2015-10-29,92.01,19603.16,Reembolsada,proveedor,Robert Hood,DNI,127861230541706,"6924 Garza Walk Lake Bonnieburgh, RI 55576",939.665.,frenchlaura@yahoo.com,David Gregory,DNI,193654913051791,Unit 7252 Box 1078 DPO AP 36018,640-425-,riverajason@hotmail.com,<memory at 0x11ed09f00>,0
696829905,Ticket de Venta,8904624,,2022-09-20,47.67,33049.31,Reembolsada,proveedor,Robert Hood,DNI,127861230541706,"6924 Garza Walk Lake Bonnieburgh, RI 55576",939.665.,frenchlaura@yahoo.com,Jennifer Collins,NIE,155190875480444,"906 Allison Drive Anneburgh, VT 54330",861-523-,steven71@hotmail.com,<memory at 0x11ece4d00>,1
575483862,Recibo,6721473,,2016-10-03,39.59,90606.82,Pendiente,proveedor,Christopher Cook,NIE,173477176763278,"5160 Clinton Manor Lake Robert, MI 56009",(752)936,ramirezkevin@hotmail.com,Brandy Clark,DNI,139591777304226,"74067 Dominguez Summit Jonathanville, VA 51675",315.801.,debra91@hotmail.com,<memory at 0x11ed2e440>,1
745572329,Boleta de Venta,5681117,,2021-09-26,79.2,41329.36,Pendiente,proveedor,Nicole Williams,DNI,107847087963755,USS Herrera FPO AA 59954,630.354.,ywong@gmail.com,Peter Smith,NIE,122659781977356,"56762 Ross Glens New Kristopher, SD 74574",22765992,eric44@gmail.com,<memory at 0x11ed10c40>,0
788375551,Boleta de Venta,5332991,,2022-10-08,42.6,98167.32,Reembolsada,proveedor,Kathryn Floyd,Pasaporte,128065180070186,"PSC 1046, Box 4960 APO AA 11243",427-903-,dmorris@yahoo.com,Erika Hughes,NIE,113205498223004,"29909 Benson Crossroad Port Jonathan, WA 03147",(896)613,jenniferjackson@yahoo.com,<memory at 0x11ece56c0>,0
