idventa,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,tipo_persona,nombre_cliente,tipo_documento_cliente,num_documento_cliente,direccion_cliente,telefono_cliente,email_cliente,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado
120387,Recibo,4118067,70030843,2015-11-11,14.54,89675.21,Pendiente,cliente,Angela Tapia,Pasaporte,100676421273832,"987 Morris Mountains Lewisshire, MT 21312",302.898.,alfred61@hotmail.com,Anthony Martin,NIE,176177445742869,"34310 Barber Alley West Timothytown, AK 33896",001-259-,zlittle@hotmail.com,<memory at 0x1436b2b00>,0
138822,Recibo,9240119,75105788,2020-09-19,21.26,11958.43,Reembolsada,cliente,Sherri Morris,Tarjeta Residencia,162429473140226,Unit 7995 Box 0827 DPO AP 31042,577.924.,abigailfreeman@hotmail.com,Louis Washington,NIE,188846988736170,"3943 Maldonado Spring South Taylorborough, TX 42721",684-577-,danielle62@yahoo.com,<memory at 0x1436ef100>,0
855635,Boleta de Venta,9803328,23545349,2017-10-25,29.7,29901.91,Cancelada,cliente,Brittney Velasquez,Pasaporte,187795728837213,"51335 Todd Village East Jamesborough, VA 12405",967-499-,davidphillips@gmail.com,Kendra Griffin,NIE,199669991931765,"85006 Joseph Cove Apt. 433 Brianbury, OK 66286",592.951.,laura22@gmail.com,<memory at 0x143703940>,1
253533,Factura,3780165,39304724,2020-01-03,18.33,19943.05,Pendiente,cliente,April Patton,NIE,126289677356694,Unit 3956 Box 5941 DPO AE 63524,292-468-,pittsbrianna@yahoo.com,Susan Brown MD,DNI,136092440370073,Unit 4266 Box 6675 DPO AA 17998,764-615-,ycohen@hotmail.com,<memory at 0x1436c59c0>,1
824958,Factura,4789863,93232682,2019-02-24,65.39,67839.99,En proceso,cliente,Kristine Walker,NIE,164168715122268,"56818 Maria Mountain Lake Valerie, SD 49459",001-724-,xtrevino@gmail.com,Ryan Bailey,Pasaporte,149457910927246,"048 Potter Springs Alexandershire, NV 89109",001-615-,michael79@hotmail.com,<memory at 0x14370c1c0>,0
120470,Nota de Débito,9111161,56731206,2017-06-13,21.41,33606.2,Reembolsada,cliente,David Buchanan,Tarjeta Residencia,104862903729624,"9253 Edward Center Gomezchester, MI 85450",624.256.,timothy26@hotmail.com,Colleen Kent DVM,NIE,149074699061971,"5545 Wells Shores Apt. 864 Stricklandmouth, NE 34733",731-702-,bmontoya@yahoo.com,<memory at 0x1436c1300>,0
941732,Boleta de Venta,8085124,59227752,2020-11-20,56.45,26737.26,En proceso,cliente,Linda Davis,Pasaporte,119379704453668,"481 Johnson Pass North Rebeccahaven, DC 28495",001-898-,tammynorris@gmail.com,Rachel Robinson,DNI,152177651949092,"2018 Cameron Fords Lake Sabrina, MA 84402",+1-441-7,christinajones@yahoo.com,<memory at 0x1436dfb80>,1
124583,Recibo,6551175,77614705,2018-06-21,85.67,43361.79,Completada,cliente,Matthew Gardner,Pasaporte,109993188692327,"227 Ronald Harbors Suite 096 Williamsshire, CA 74282",327-833-,amyanderson@hotmail.com,Meghan Howell,NIE,109574505079056,"1238 Mitchell Plains Laurastad, IA 50660",001-483-,carl13@hotmail.com,<memory at 0x1436b2740>,0
173754,Boleta de Venta,2485916,81950357,2016-05-25,62.19,25953.38,Reembolsada,cliente,John Barron,Tarjeta Residencia,143997419191712,"9762 Morse Field Apt. 811 Port Shirley, CO 64112",662.231.,fosterkylie@hotmail.com,Susan Davis,Pasaporte,190150848766228,"877 Sims Islands Holmeston, GU 32843",001-388-,erikaharrison@gmail.com,<memory at 0x1436b2a40>,0
872129,Nota de Débito,7075485,67466903,2019-12-18,11.31,79423.14,Reembolsada,cliente,Samantha Santiago,DNI,101001955632861,"474 Keith Points Patriciaview, CT 50196",001-507-,yreese@gmail.com,Cassandra House,DNI,163322605801015,"74746 Zachary Camp Lake Emma, PR 80126",342-358-,ischaefer@yahoo.com,<memory at 0x1436ec4c0>,1
878297,Recibo,1851059,56053427,2023-04-02,29.86,34773.29,Cancelada,cliente,Calvin Hawkins,Pasaporte,175840982983450,"130 Brenda Passage North Sharonshire, TX 44419",241-803-,ejennings@hotmail.com,Nicholas Bell,NIE,112773216597254,"9171 Melissa Locks Baileybury, HI 66147",66799532,medinabreanna@yahoo.com,<memory at 0x1436d5e40>,1
141053,Nota de Débito,9393901,29028071,2022-08-13,54.39,95053.65,Cancelada,cliente,Julie Holland,DNI,142649578913116,"8232 Mccarthy Ferry Suite 680 Elliottburgh, OR 33602",483-813-,shumphrey@gmail.com,Jeffrey Webb,Pasaporte,131998555429450,"47959 Morris Radial New Juan, WY 76163",(280)396,tammy74@gmail.com,<memory at 0x1436b9a80>,0
323365,Boleta de Venta,3356437,69592845,2022-06-24,81.77,10353.11,Completada,cliente,Rose Martin MD,Pasaporte,172974936820381,"443 Teresa Mills Suite 884 North Jenniferton, UT 54919",597-817-,james56@gmail.com,Virginia Bentley,NIE,101588664929936,Unit 5265 Box 9054 DPO AA 64027,330.546.,zhicks@yahoo.com,<memory at 0x1436ee8c0>,0
454534,Ticket de Venta,1044342,58300262,2015-09-26,59.31,42500.94,Completada,cliente,Yvonne Nelson,NIE,121713352408713,Unit 0411 Box 6788 DPO AP 48432,001-988-,thompsonnicholas@gmail.com,Morgan Williams,DNI,186000475646144,"55026 Melissa Tunnel South Sandra, IN 71606",839-880-,carriedavies@yahoo.com,<memory at 0x1436b0ac0>,1
786314,Nota de Débito,3794809,30850922,2015-01-19,58.65,66630.52,Cancelada,cliente,Michael Dixon,NIE,123554595044618,"3610 Shelly Route Apt. 075 East Mariahaven, NH 62282",423.514.,kimberlysoto@yahoo.com,Dennis Landry,DNI,179601236558445,"74414 Hendrix Fields West Adamview, OR 98948",455-887-,amorse@gmail.com,<memory at 0x1436ba500>,1
630709,Nota de Débito,5744544,73959317,2023-10-27,70.55,12438.47,Completada,cliente,Nichole Delacruz,DNI,138539712022851,"32879 Mckinney Plaza Andersonport, AL 85544",737-597-,taustin@gmail.com,Matthew Sanders,Pasaporte,135107269821111,"PSC 5990, Box 6575 APO AP 31643",354-738-,garrettjoseph@hotmail.com,<memory at 0x1436c0ac0>,1
929722,Boleta de Venta,9232296,27219867,2022-03-21,37.81,56764.83,Pendiente,cliente,Steven Oconnor,Tarjeta Residencia,120062807034650,"6467 Alexandra Corners Apt. 414 Desireetown, SC 28769",(603)491,douglasibarra@gmail.com,Rebecca Johnson,Pasaporte,191010212045147,"150 Cameron Ford Brandonside, IN 33480",666.726.,thomasnorman@hotmail.com,<memory at 0x1436a8640>,1
618464,Boleta de Venta,4399057,87160794,2023-09-18,88.14,99196.27,Pendiente,cliente,Shannon Schneider,NIE,101913220637065,"011 Cisneros Divide Suite 997 South Scotthaven, DE 59094",(209)286,stephen17@hotmail.com,Matthew Smith,NIE,146853162216711,"031 Guerrero Hollow Suite 581 Hernandezfurt, IL 30131",001-394-,tonirose@gmail.com,<memory at 0x1436d5fc0>,1
602086,Ticket de Venta,8064986,61988833,2022-05-01,8.26,12782.12,En proceso,cliente,Sabrina Smith,DNI,127710001204189,USNS Norris FPO AA 27284,001-628-,ohill@hotmail.com,Caroline Fischer,DNI,152596136881682,"2334 Jimenez Key Apt. 735 West Jason, WA 95326",(836)900,lware@gmail.com,<memory at 0x1436df100>,1
