iddetalle_venta,cantidad,precio,descuento,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,idcategoria,codigo,nombre,precio_venta,stock,descripcion,imagen,estado_articulo
8156276,5,193.21,382.98,Boleta de Venta,7208736,28307261,2022-11-19,2.08,94772.64,Completada,32684,NSbDpalg,Cocina Chance,193.21,55,Artículo Cocina Chance en venta en tienda,fig_578,1
8806778,88,193.21,318.41,Ticket de Venta,2460981,10462557,2019-04-15,41.66,11221.48,Reembolsada,32684,NSbDpalg,Cocina Chance,193.21,55,Artículo Cocina Chance en venta en tienda,fig_578,1
6642289,61,193.21,341.1,Nota de Débito,8679974,15260210,2017-10-06,5.42,15607.66,Cancelada,32684,NSbDpalg,Cocina Chance,193.21,55,Artículo Cocina Chance en venta en tienda,fig_578,1
8180778,59,193.21,558.98,Nota de Crédito,2522311,95573222,2022-03-06,48.95,40670.18,En proceso,32684,NSbDpalg,Cocina Chance,193.21,55,Artículo Cocina Chance en venta en tienda,fig_578,1
5338972,87,990.92,47.95,Boleta de Venta,7208736,28307261,2022-11-19,2.08,94772.64,Completada,97521,YePf5AEo,Anillo West,990.92,34,Artículo Anillo West en venta en tienda,fig_469,1
8010644,14,990.92,889.45,Recibo,1552952,46125649,2017-04-26,37.36,63809.68,Completada,97521,YePf5AEo,Anillo West,990.92,34,Artículo Anillo West en venta en tienda,fig_469,1
7832808,3,990.92,506.34,Nota de Crédito,9248601,72494949,2020-07-13,10.5,33445.79,Cancelada,97521,YePf5AEo,Anillo West,990.92,34,Artículo Anillo West en venta en tienda,fig_469,1
5537236,0,990.92,43.79,Boleta de Venta,8236981,53637050,2019-08-25,84.9,63562.15,Completada,97521,YePf5AEo,Anillo West,990.92,34,Artículo Anillo West en venta en tienda,fig_469,1
7879782,38,990.92,304.85,Factura,6339107,71531058,2022-09-26,15.27,63992.88,Reembolsada,97521,YePf5AEo,Anillo West,990.92,34,Artículo Anillo West en venta en tienda,fig_469,1
4734801,67,944.38,59.55,Ticket de Venta,7330936,74910859,2015-12-17,54.58,40342.13,En proceso,32684,pSAAYiTg,Cocina Return,944.38,31,Artículo Cocina Return en venta en tienda,fig_624,1
9234077,29,944.38,216.59,Recibo,7345230,88149067,2015-08-31,44.84,53056.33,Reembolsada,32684,pSAAYiTg,Cocina Return,944.38,31,Artículo Cocina Return en venta en tienda,fig_624,1
8130770,56,944.38,194.38,Nota de Crédito,5352869,24114608,2022-11-08,99.75,74695.89,Cancelada,32684,pSAAYiTg,Cocina Return,944.38,31,Artículo Cocina Return en venta en tienda,fig_624,1
9126666,31,944.38,730.81,Nota de Crédito,6257888,70575353,2020-05-24,59.1,20875.74,Completada,32684,pSAAYiTg,Cocina Return,944.38,31,Artículo Cocina Return en venta en tienda,fig_624,1
5490181,27,944.38,73.82,Recibo,5215740,14450178,2021-07-20,45.82,66121.62,En proceso,32684,pSAAYiTg,Cocina Return,944.38,31,Artículo Cocina Return en venta en tienda,fig_624,1
6749776,94,329.32,708.5,Ticket de Venta,7330936,74910859,2015-12-17,54.58,40342.13,En proceso,13750,8non1Bcr,Bolígrafo Realize,329.32,5,Artículo Bolígrafo Realize en venta en tienda,fig_74,1
5697197,48,329.32,535.67,Recibo,9853325,94423460,2017-01-17,47.16,10724.41,En proceso,13750,8non1Bcr,Bolígrafo Realize,329.32,5,Artículo Bolígrafo Realize en venta en tienda,fig_74,1
4147608,4,329.32,600.89,Recibo,8757992,34097920,2023-05-29,78.44,48973.62,Pendiente,13750,8non1Bcr,Bolígrafo Realize,329.32,5,Artículo Bolígrafo Realize en venta en tienda,fig_74,1
6003502,33,329.32,731.44,Ticket de Venta,3783711,85437451,2021-08-15,11.76,45864.44,Reembolsada,13750,8non1Bcr,Bolígrafo Realize,329.32,5,Artículo Bolígrafo Realize en venta en tienda,fig_74,1
6640038,44,329.32,950.15,Boleta de Venta,2751278,26278728,2015-12-23,7.15,25643.1,Cancelada,13750,8non1Bcr,Bolígrafo Realize,329.32,5,Artículo Bolígrafo Realize en venta en tienda,fig_74,1
5249470,35,809.8,847.79,Factura,8170320,88294247,2015-03-05,99.78,81688.38,Reembolsada,39582,B9QZ5KiC,Suéter Home,809.8,8,Artículo Suéter Home en venta en tienda,fig_112,1
6784098,31,809.8,267.14,Boleta de Venta,7879892,95116524,2021-07-20,39.62,29753.39,Reembolsada,39582,B9QZ5KiC,Suéter Home,809.8,8,Artículo Suéter Home en venta en tienda,fig_112,1
5315042,24,809.8,361.65,Boleta de Venta,8522493,18926356,2021-01-19,77.19,7607.62,Completada,39582,B9QZ5KiC,Suéter Home,809.8,8,Artículo Suéter Home en venta en tienda,fig_112,1
4729236,30,809.8,441.09,Nota de Débito,1345402,86429562,2021-05-05,55.82,46470.44,Reembolsada,39582,B9QZ5KiC,Suéter Home,809.8,8,Artículo Suéter Home en venta en tienda,fig_112,1
5635522,4,809.8,675.56,Ticket de Venta,6468662,79248428,2022-01-11,62.58,83591.1,En proceso,39582,B9QZ5KiC,Suéter Home,809.8,8,Artículo Suéter Home en venta en tienda,fig_112,1
4169282,79,809.8,836.85,Nota de Débito,1548644,71811441,2017-12-26,82.71,9530.06,Completada,39582,B9QZ5KiC,Suéter Home,809.8,8,Artículo Suéter Home en venta en tienda,fig_112,1
7604167,26,892.76,295.63,Boleta de Venta,4127748,40395767,2019-03-22,78.35,52121.14,Cancelada,51470,bE9eeHZ6,Pelota Get,892.76,22,Artículo Pelota Get en venta en tienda,fig_607,1
9997528,83,892.76,376.93,Recibo,6239478,72293640,2022-10-29,84.53,74327.88,Reembolsada,51470,bE9eeHZ6,Pelota Get,892.76,22,Artículo Pelota Get en venta en tienda,fig_607,1
9638076,28,892.76,59.84,Recibo,2699361,32444413,2019-09-19,22.6,82236.4,Cancelada,51470,bE9eeHZ6,Pelota Get,892.76,22,Artículo Pelota Get en venta en tienda,fig_607,1
9739948,7,892.76,933.52,Nota de Crédito,1200215,80175212,2023-03-14,8.54,70670.8,Reembolsada,51470,bE9eeHZ6,Pelota Get,892.76,22,Artículo Pelota Get en venta en tienda,fig_607,1
6844259,4,892.76,297.47,Recibo,8680078,15702694,2021-09-10,21.61,24855.42,En proceso,51470,bE9eeHZ6,Pelota Get,892.76,22,Artículo Pelota Get en venta en tienda,fig_607,1
6767709,78,892.76,487.96,Factura,8185502,43419303,2023-12-12,39.88,72252.13,En proceso,51470,bE9eeHZ6,Pelota Get,892.76,22,Artículo Pelota Get en venta en tienda,fig_607,1
6294352,91,97.48,903.15,Boleta de Venta,4127748,40395767,2019-03-22,78.35,52121.14,Cancelada,97521,3Z49Bd7a,Reloj Behavior,97.48,59,Artículo Reloj Behavior en venta en tienda,fig_1,1
3855589,0,97.48,223.83,Factura,2284968,93308337,2021-05-21,45.99,27467.4,Completada,97521,3Z49Bd7a,Reloj Behavior,97.48,59,Artículo Reloj Behavior en venta en tienda,fig_1,1
8122657,25,97.48,409.79,Nota de Débito,5112357,38656564,2016-02-01,65.58,54209.16,Reembolsada,97521,3Z49Bd7a,Reloj Behavior,97.48,59,Artículo Reloj Behavior en venta en tienda,fig_1,1
5871639,49,175.21,981.5,Boleta de Venta,4127748,40395767,2019-03-22,78.35,52121.14,Cancelada,40879,NN2NjHA4,Maquillaje Young,175.21,5,Artículo Maquillaje Young en venta en tienda,fig_785,1
9304289,86,175.21,414.84,Factura,1174224,71564646,2020-03-29,84.0,22586.09,Completada,40879,NN2NjHA4,Maquillaje Young,175.21,5,Artículo Maquillaje Young en venta en tienda,fig_785,1
4379107,88,175.21,14.32,Factura,4863073,89377909,2015-01-07,12.81,41931.61,Pendiente,40879,NN2NjHA4,Maquillaje Young,175.21,5,Artículo Maquillaje Young en venta en tienda,fig_785,1
8335918,46,450.82,965.68,Boleta de Venta,4127748,40395767,2019-03-22,78.35,52121.14,Cancelada,13750,XKuttrhz,Libro Safe,450.82,62,Artículo Libro Safe en venta en tienda,fig_992,1
9181495,94,450.82,931.41,Boleta de Venta,4704440,72276166,2018-03-15,75.78,15088.62,En proceso,13750,XKuttrhz,Libro Safe,450.82,62,Artículo Libro Safe en venta en tienda,fig_992,1
4198105,55,450.82,237.62,Nota de Débito,7386593,77168098,2016-09-10,18.92,66056.16,Reembolsada,13750,XKuttrhz,Libro Safe,450.82,62,Artículo Libro Safe en venta en tienda,fig_992,1
9862179,90,450.82,788.28,Nota de Débito,4095367,53648782,2016-08-31,79.29,13172.46,Reembolsada,13750,XKuttrhz,Libro Safe,450.82,62,Artículo Libro Safe en venta en tienda,fig_992,1
7140574,91,450.82,794.25,Ticket de Venta,6276958,16586605,2019-04-22,34.3,34480.97,Reembolsada,13750,XKuttrhz,Libro Safe,450.82,62,Artículo Libro Safe en venta en tienda,fig_992,1
7514518,33,450.82,139.47,Nota de Crédito,9382465,86313572,2020-01-14,45.2,22358.65,Pendiente,13750,XKuttrhz,Libro Safe,450.82,62,Artículo Libro Safe en venta en tienda,fig_992,1
9029626,54,203.92,935.47,Factura,2552659,71291758,2019-07-23,19.85,51966.44,Pendiente,13750,8NfX2vws,Bolígrafo Start,203.92,86,Artículo Bolígrafo Start en venta en tienda,fig_676,1
3510192,34,203.92,219.15,Factura,1697865,58484829,2017-03-17,29.16,30260.12,Pendiente,13750,8NfX2vws,Bolígrafo Start,203.92,86,Artículo Bolígrafo Start en venta en tienda,fig_676,1
5203032,76,203.92,849.71,Boleta de Venta,5518931,60034635,2021-05-02,32.24,2127.21,Reembolsada,13750,8NfX2vws,Bolígrafo Start,203.92,86,Artículo Bolígrafo Start en venta en tienda,fig_676,1
8214906,46,203.92,975.73,Ticket de Venta,3075786,62930636,2017-10-02,6.16,95827.99,Pendiente,13750,8NfX2vws,Bolígrafo Start,203.92,86,Artículo Bolígrafo Start en venta en tienda,fig_676,1
9339540,87,843.77,897.77,Recibo,4507486,20492137,2017-07-26,62.03,26080.25,Pendiente,82016,1u9gUkha,Tenis Window,843.77,86,Artículo Tenis Window en venta en tienda,fig_95,1
5795735,17,843.77,847.87,Nota de Débito,9203531,77991761,2016-05-06,42.34,21907.05,Cancelada,82016,1u9gUkha,Tenis Window,843.77,86,Artículo Tenis Window en venta en tienda,fig_95,1
6507160,16,843.77,534.76,Recibo,2415734,51817605,2022-08-08,25.63,80136.1,Reembolsada,82016,1u9gUkha,Tenis Window,843.77,86,Artículo Tenis Window en venta en tienda,fig_95,1
3925836,48,843.77,122.93,Factura,5121891,52916078,2023-04-03,61.65,54797.68,Pendiente,82016,1u9gUkha,Tenis Window,843.77,86,Artículo Tenis Window en venta en tienda,fig_95,1
9992262,66,843.77,795.3,Ticket de Venta,6276958,16586605,2019-04-22,34.3,34480.97,Reembolsada,82016,1u9gUkha,Tenis Window,843.77,86,Artículo Tenis Window en venta en tienda,fig_95,1
6883610,75,532.02,232.32,Boleta de Venta,3945834,12942717,2015-08-05,6.2,89172.34,Pendiente,97521,o6FGYJSX,Reloj Share,532.02,93,Artículo Reloj Share en venta en tienda,fig_523,1
7467405,33,532.02,997.02,Factura,1271728,52330423,2021-06-01,26.8,39658.11,Pendiente,97521,o6FGYJSX,Reloj Share,532.02,93,Artículo Reloj Share en venta en tienda,fig_523,1
9876898,97,532.02,460.27,Ticket de Venta,7132469,17653077,2023-03-02,79.43,25311.66,Pendiente,97521,o6FGYJSX,Reloj Share,532.02,93,Artículo Reloj Share en venta en tienda,fig_523,1
9747998,7,532.02,368.48,Factura,6422863,37243224,2015-06-07,43.73,16428.52,Cancelada,97521,o6FGYJSX,Reloj Share,532.02,93,Artículo Reloj Share en venta en tienda,fig_523,1
9515100,53,713.12,433.74,Boleta de Venta,3945834,12942717,2015-08-05,6.2,89172.34,Pendiente,39582,0M1ekmUT,Pantalón Large,713.12,89,Artículo Pantalón Large en venta en tienda,fig_254,1
4556819,7,713.12,803.29,Factura,5640986,16120619,2018-10-16,65.03,30578.48,Cancelada,39582,0M1ekmUT,Pantalón Large,713.12,89,Artículo Pantalón Large en venta en tienda,fig_254,1
6076045,66,809.52,174.81,Boleta de Venta,3945834,12942717,2015-08-05,6.2,89172.34,Pendiente,51470,DvygCUxK,Juguete Another,809.52,4,Artículo Juguete Another en venta en tienda,fig_412,1
8584606,56,809.52,439.23,Ticket de Venta,1020364,20820426,2023-02-20,14.29,25899.27,Reembolsada,51470,DvygCUxK,Juguete Another,809.52,4,Artículo Juguete Another en venta en tienda,fig_412,1
5580046,49,809.52,805.12,Nota de Débito,2661273,36666272,2015-06-04,78.64,14211.19,Reembolsada,51470,DvygCUxK,Juguete Another,809.52,4,Artículo Juguete Another en venta en tienda,fig_412,1
8720874,41,809.52,4.12,Nota de Crédito,7874439,61431690,2018-10-07,40.12,10073.41,Completada,51470,DvygCUxK,Juguete Another,809.52,4,Artículo Juguete Another en venta en tienda,fig_412,1
5904262,93,809.52,40.31,Recibo,7802981,84783219,2020-01-06,53.91,4531.3,Pendiente,51470,DvygCUxK,Juguete Another,809.52,4,Artículo Juguete Another en venta en tienda,fig_412,1
8772390,8,809.52,395.64,Boleta de Venta,4205339,87978796,2016-10-04,63.5,19028.43,Completada,51470,DvygCUxK,Juguete Another,809.52,4,Artículo Juguete Another en venta en tienda,fig_412,1
9068322,59,809.52,697.89,Nota de Crédito,4835300,18137074,2017-10-10,53.16,65544.95,En proceso,51470,DvygCUxK,Juguete Another,809.52,4,Artículo Juguete Another en venta en tienda,fig_412,1
5578135,19,809.52,554.68,Factura,4502277,87145246,2020-12-21,96.7,3807.53,En proceso,51470,DvygCUxK,Juguete Another,809.52,4,Artículo Juguete Another en venta en tienda,fig_412,1
7119224,79,809.52,663.93,Nota de Crédito,4068647,19424588,2016-09-29,50.09,89431.37,Cancelada,51470,DvygCUxK,Juguete Another,809.52,4,Artículo Juguete Another en venta en tienda,fig_412,1
7423658,90,968.02,110.47,Boleta de Venta,3945834,12942717,2015-08-05,6.2,89172.34,Pendiente,97521,LJtWwrAS,Reloj Character,968.02,54,Artículo Reloj Character en venta en tienda,fig_998,1
7831507,39,968.02,492.43,Recibo,3373005,30623701,2023-09-25,51.37,1309.15,Pendiente,97521,LJtWwrAS,Reloj Character,968.02,54,Artículo Reloj Character en venta en tienda,fig_998,1
9395285,81,968.02,173.6,Recibo,7802981,84783219,2020-01-06,53.91,4531.3,Pendiente,97521,LJtWwrAS,Reloj Character,968.02,54,Artículo Reloj Character en venta en tienda,fig_998,1
6890711,70,968.02,951.63,Factura,6327362,56544323,2021-12-22,75.07,77441.21,En proceso,97521,LJtWwrAS,Reloj Character,968.02,54,Artículo Reloj Character en venta en tienda,fig_998,1
5888659,93,861.61,348.35,Boleta de Venta,3945834,12942717,2015-08-05,6.2,89172.34,Pendiente,40879,aeFu1nMw,Perfume Big,861.61,28,Artículo Perfume Big en venta en tienda,fig_294,1
8750782,22,861.61,414.54,Ticket de Venta,1020364,20820426,2023-02-20,14.29,25899.27,Reembolsada,40879,aeFu1nMw,Perfume Big,861.61,28,Artículo Perfume Big en venta en tienda,fig_294,1
9674400,16,861.61,634.15,Nota de Crédito,6721765,80330991,2018-12-01,44.82,24490.77,Reembolsada,40879,aeFu1nMw,Perfume Big,861.61,28,Artículo Perfume Big en venta en tienda,fig_294,1
3466852,59,861.61,342.65,Nota de Crédito,6721765,80330991,2018-12-01,44.82,24490.77,Reembolsada,40879,aeFu1nMw,Perfume Big,861.61,28,Artículo Perfume Big en venta en tienda,fig_294,1
8551383,36,861.61,895.11,Nota de Débito,1258298,95214416,2015-01-10,45.45,2313.89,Pendiente,40879,aeFu1nMw,Perfume Big,861.61,28,Artículo Perfume Big en venta en tienda,fig_294,1
6363381,80,861.61,756.94,Factura,9172291,89529701,2017-03-18,52.55,67884.29,Cancelada,40879,aeFu1nMw,Perfume Big,861.61,28,Artículo Perfume Big en venta en tienda,fig_294,1
9343182,41,861.61,965.08,Ticket de Venta,3469161,95301494,2015-07-16,32.77,58328.5,Completada,40879,aeFu1nMw,Perfume Big,861.61,28,Artículo Perfume Big en venta en tienda,fig_294,1
8855082,81,861.61,271.87,Factura,6925447,55907489,2022-02-21,48.7,34971.09,En proceso,40879,aeFu1nMw,Perfume Big,861.61,28,Artículo Perfume Big en venta en tienda,fig_294,1
7396088,24,314.66,231.33,Boleta de Venta,3945834,12942717,2015-08-05,6.2,89172.34,Pendiente,39582,7hTGGRbJ,Vestido News,314.66,51,Artículo Vestido News en venta en tienda,fig_844,1
9835028,77,314.66,122.95,Nota de Débito,9055925,24581820,2019-01-16,31.75,19571.22,En proceso,39582,7hTGGRbJ,Vestido News,314.66,51,Artículo Vestido News en venta en tienda,fig_844,1
7225105,42,314.66,127.74,Nota de Débito,9897604,95108738,2016-06-05,91.43,10397.25,Completada,39582,7hTGGRbJ,Vestido News,314.66,51,Artículo Vestido News en venta en tienda,fig_844,1
8069383,32,314.66,453.38,Nota de Débito,9740631,77748575,2022-05-29,56.03,58500.1,En proceso,39582,7hTGGRbJ,Vestido News,314.66,51,Artículo Vestido News en venta en tienda,fig_844,1
9302652,40,314.66,666.66,Factura,1174224,71564646,2020-03-29,84.0,22586.09,Completada,39582,7hTGGRbJ,Vestido News,314.66,51,Artículo Vestido News en venta en tienda,fig_844,1
5898910,54,921.78,609.76,Nota de Crédito,4148471,70978828,2019-04-13,54.82,49978.41,Completada,64218,FhaAJopq,Galleta Last,921.78,42,Artículo Galleta Last en venta en tienda,fig_65,1
4514412,58,921.78,535.45,Nota de Crédito,2877170,44478204,2018-09-25,89.26,88457.79,Cancelada,64218,FhaAJopq,Galleta Last,921.78,42,Artículo Galleta Last en venta en tienda,fig_65,1
7264039,69,921.78,538.36,Nota de Débito,9203531,77991761,2016-05-06,42.34,21907.05,Cancelada,64218,FhaAJopq,Galleta Last,921.78,42,Artículo Galleta Last en venta en tienda,fig_65,1
3688289,75,921.78,332.59,Nota de Crédito,9928916,36679894,2018-12-03,74.23,49440.52,Reembolsada,64218,FhaAJopq,Galleta Last,921.78,42,Artículo Galleta Last en venta en tienda,fig_65,1
3786748,94,921.78,66.65,Ticket de Venta,8091949,16302414,2015-06-01,80.16,81978.77,Reembolsada,64218,FhaAJopq,Galleta Last,921.78,42,Artículo Galleta Last en venta en tienda,fig_65,1
6795907,65,921.78,533.42,Factura,4700270,96270456,2017-11-09,14.47,49538.64,Completada,64218,FhaAJopq,Galleta Last,921.78,42,Artículo Galleta Last en venta en tienda,fig_65,1
6923920,24,921.78,883.5,Factura,7882682,77735879,2022-06-24,1.08,84697.33,Reembolsada,64218,FhaAJopq,Galleta Last,921.78,42,Artículo Galleta Last en venta en tienda,fig_65,1
6443980,15,837.58,359.64,Nota de Crédito,4148471,70978828,2019-04-13,54.82,49978.41,Completada,32684,T4dEJrNm,Lámpara Official,837.58,14,Artículo Lámpara Official en venta en tienda,fig_901,1
3887024,46,837.58,228.52,Ticket de Venta,1020364,20820426,2023-02-20,14.29,25899.27,Reembolsada,32684,T4dEJrNm,Lámpara Official,837.58,14,Artículo Lámpara Official en venta en tienda,fig_901,1
9892034,61,837.58,525.66,Nota de Crédito,3964493,92395083,2017-06-04,42.89,6652.18,Cancelada,32684,T4dEJrNm,Lámpara Official,837.58,14,Artículo Lámpara Official en venta en tienda,fig_901,1
9621084,70,837.58,841.48,Factura,7882682,77735879,2022-06-24,1.08,84697.33,Reembolsada,32684,T4dEJrNm,Lámpara Official,837.58,14,Artículo Lámpara Official en venta en tienda,fig_901,1
8493110,16,837.58,771.59,Factura,9033503,66027319,2015-03-01,10.83,60958.47,Completada,32684,T4dEJrNm,Lámpara Official,837.58,14,Artículo Lámpara Official en venta en tienda,fig_901,1
4234879,12,837.58,675.49,Ticket de Venta,4751671,12908882,2015-11-18,8.44,19987.1,Completada,32684,T4dEJrNm,Lámpara Official,837.58,14,Artículo Lámpara Official en venta en tienda,fig_901,1
3527734,55,837.58,111.16,Ticket de Venta,3029498,10052110,2019-12-05,9.78,22439.78,Pendiente,32684,T4dEJrNm,Lámpara Official,837.58,14,Artículo Lámpara Official en venta en tienda,fig_901,1
9297467,84,202.93,256.03,Nota de Crédito,4148471,70978828,2019-04-13,54.82,49978.41,Completada,97521,JCWm732d,Reloj Again,202.93,80,Artículo Reloj Again en venta en tienda,fig_155,1
8314930,40,202.93,419.91,Ticket de Venta,1020364,20820426,2023-02-20,14.29,25899.27,Reembolsada,97521,JCWm732d,Reloj Again,202.93,80,Artículo Reloj Again en venta en tienda,fig_155,1
5328445,85,202.93,793.15,Recibo,5320766,79001681,2017-05-21,2.37,21143.02,Reembolsada,97521,JCWm732d,Reloj Again,202.93,80,Artículo Reloj Again en venta en tienda,fig_155,1
6661226,54,202.93,279.5,Factura,4770664,10419083,2023-04-05,70.11,12099.83,Reembolsada,97521,JCWm732d,Reloj Again,202.93,80,Artículo Reloj Again en venta en tienda,fig_155,1
5620318,18,202.93,518.33,Factura,6471750,83771484,2017-11-24,47.36,75866.59,Pendiente,97521,JCWm732d,Reloj Again,202.93,80,Artículo Reloj Again en venta en tienda,fig_155,1
5783965,92,202.93,135.75,Ticket de Venta,7529756,48323892,2021-10-07,29.21,97131.26,Reembolsada,97521,JCWm732d,Reloj Again,202.93,80,Artículo Reloj Again en venta en tienda,fig_155,1
9516157,40,202.93,937.25,Ticket de Venta,8427876,64672124,2021-12-22,85.5,7002.08,Completada,97521,JCWm732d,Reloj Again,202.93,80,Artículo Reloj Again en venta en tienda,fig_155,1
5735075,17,906.13,333.26,Recibo,6483247,66833743,2016-07-30,23.47,40587.29,Cancelada,75369,H07vCoGq,Tableta Service,906.13,44,Artículo Tableta Service en venta en tienda,fig_651,1
9410802,42,906.13,162.47,Factura,6423211,35971787,2021-01-03,35.2,26872.73,Reembolsada,75369,H07vCoGq,Tableta Service,906.13,44,Artículo Tableta Service en venta en tienda,fig_651,1
9902337,29,906.13,143.73,Boleta de Venta,5698493,98962362,2023-11-23,62.05,42816.44,En proceso,75369,H07vCoGq,Tableta Service,906.13,44,Artículo Tableta Service en venta en tienda,fig_651,1
4607518,16,906.13,156.29,Factura,6910813,60414831,2015-03-13,64.08,8337.41,Reembolsada,75369,H07vCoGq,Tableta Service,906.13,44,Artículo Tableta Service en venta en tienda,fig_651,1
6132543,8,906.13,871.47,Factura,6678237,95989481,2016-09-13,20.96,45199.39,Reembolsada,75369,H07vCoGq,Tableta Service,906.13,44,Artículo Tableta Service en venta en tienda,fig_651,1
8878417,22,906.13,866.0,Nota de Débito,1781062,25970021,2017-10-24,61.19,93274.94,Completada,75369,H07vCoGq,Tableta Service,906.13,44,Artículo Tableta Service en venta en tienda,fig_651,1
