idusuario,nombre_usuario,tipo_documento,num_documento,direccion,telefono,email,clave,estado_x,nombre_rol,descripcion,estado_y
7081720,Kayla Johnson,Pasaporte,175467090450167,"1084 Angelica Falls Apt. 164 Davisside, CO 87190",510.536.,swhite@gmail.com,<memory at 0x143525cc0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4736768,Chad Landry,Pasaporte,128811858323204,"16305 Collins Glen Nicoleland, ND 71330",400.430.,phillipssarah@gmail.com,<memory at 0x143526140>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6424323,Monica Cortez,NIE,196104868775687,"4590 Wright Green Apt. 771 West Joseph, HI 84470",(441)350,gsantos@hotmail.com,<memory at 0x143526200>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4597510,Randy Washington,DNI,194224541959950,"2488 Garcia Ridge South Erinville, CA 19793",(316)948,mcguirenatasha@yahoo.com,<memory at 0x143526380>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6983434,Sheila Moore,DNI,173831989714703,"PSC 3592, Box 5007 APO AE 70376",641-291-,rachelbaker@yahoo.com,<memory at 0x143526500>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4392714,Katherine Garcia,Pasaporte,190842568709907,"71047 Antonio Bypass Joeborough, WI 54705",(527)361,julie06@gmail.com,<memory at 0x143526740>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3991307,Calvin Beltran,NIE,164751237977881,"26208 Justin Square Apt. 721 New Christopherland, MP 83103",231.234.,smithamanda@gmail.com,<memory at 0x1435268c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3886860,Courtney Peters,DNI,103011897915161,"6060 Williams Heights Suite 137 North Calvinview, MH 28870",865-231-,ericksondarren@yahoo.com,<memory at 0x143526980>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9307922,Caroline Moreno,Pasaporte,196124167507745,"2126 Jane Tunnel Apt. 213 West Melissaville, MD 19950",001-774-,thomasschroeder@hotmail.com,<memory at 0x143526bc0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6879005,Samuel Jackson,NIE,158567277211428,USNV Evans FPO AP 27435,765.268.,odiaz@yahoo.com,<memory at 0x143526e00>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5170975,Justin Wilson,Pasaporte,118459079538480,"2752 Ashley Mission Apt. 947 North Bradley, WA 12001",(507)883,amanda71@gmail.com,<memory at 0x143526f80>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1439526,Randy Wilkerson,NIE,188134018137912,"55677 Maxwell Passage Suite 985 East Kylieview, WA 84809",848-596-,ewingbobby@gmail.com,<memory at 0x1435271c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2594602,Mr. Jacob Hensley,Pasaporte,127469025718074,"461 Aaron Extension Apt. 518 East Mia, WV 01417",982.975.,danielleball@yahoo.com,<memory at 0x143527400>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1050414,Adrienne Fitzgerald,NIE,144735793704770,USS Walker FPO AE 05582,79957774,myerssteven@gmail.com,<memory at 0x143527580>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7679791,Edgar Dudley,Pasaporte,165519189475141,"1592 Taylor Prairie Suite 096 Port Juan, MP 07102",743-729-,vmartin@hotmail.com,<memory at 0x143527640>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4038451,Amber Decker,Pasaporte,127593737195338,"3998 Daniel Court Apt. 697 Lake Alisha, FL 64615",799-526-,qhale@yahoo.com,<memory at 0x1435277c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5562169,Tiffany Craig,NIE,178853042966349,"6205 Jonathan Island Suite 443 East James, UT 11874",538.680.,mclaughlinhoward@hotmail.com,<memory at 0x143527940>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3114812,Monica Washington,DNI,182488335566674,"46121 Matthew Streets Lake Crystal, SC 74762",707-656-,awilkinson@yahoo.com,<memory at 0x143527b80>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7878466,John Miller,DNI,147437744203607,"298 Kenneth Knolls Apt. 763 Lynchshire, AS 21354",573.466.,mcdanieldaniel@hotmail.com,<memory at 0x143527dc0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6043465,Michael Bryant,Pasaporte,165026754215768,"585 Samuel Centers Apt. 028 Barnesfort, GA 90191",845.646.,smithmary@hotmail.com,<memory at 0x143527f40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2082642,Sabrina Braun,Pasaporte,192264270727014,"31371 Dakota Stravenue Palmerchester, VA 88260",799-667-,rmorris@gmail.com,<memory at 0x1435341c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8621908,Mark Park,Pasaporte,140984248215406,"710 Chloe Lakes South Colleen, UT 37725",367-873-,kellypope@hotmail.com,<memory at 0x143534280>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4783959,David Carter,DNI,144260068974447,"9789 Gonzalez Manor Apt. 174 Jessicamouth, AR 62687",(321)383,thomasrobinson@hotmail.com,<memory at 0x143534340>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4904794,Kathryn Ingram,NIE,106608863596400,"958 Lee Meadow Suite 670 West Donald, KY 30757",508-929-,rmorgan@gmail.com,<memory at 0x1435344c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7194466,Jeremiah Thomas,NIE,177348382173045,"4898 Pope Center Huffbury, KY 37787",333.344.,matthew59@hotmail.com,<memory at 0x143534640>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9686886,Benjamin Bennett,Pasaporte,156469178175348,"2675 Rodriguez Path Suite 943 Lake James, FL 40740",(291)285,anthonyjones@gmail.com,<memory at 0x143534880>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9664365,Christopher Cruz,NIE,170346926399357,"4422 John Mill Apt. 354 Port Russell, PA 44522",001-484-,amylee@yahoo.com,<memory at 0x143534a00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4564847,Ashley Martin,NIE,188815280007038,"209 Monroe Trace Suite 216 Lake Sara, GA 67203",690-253-,cjones@hotmail.com,<memory at 0x143534ac0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7712628,James Graham,DNI,199185021632390,"006 Brown Fields Erinmouth, NE 84043",001-494-,ndeleon@gmail.com,<memory at 0x143534c40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3573623,Kristen Hartman,DNI,116418729631624,"6524 Jeffrey Lane Apt. 080 South Ericfurt, FL 42178",573.520.,tylerpruitt@gmail.com,<memory at 0x143534dc0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5379962,Mr. Alan Erickson,NIE,170594581557134,"194 Juan Fall Suite 653 Gabriellefort, SC 95318",+1-869-9,sandraanderson@yahoo.com,<memory at 0x143534f40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7196537,Richard Arnold,Pasaporte,197107966529423,"493 Haynes Tunnel Bennettside, LA 55936",+1-526-7,lopezjack@gmail.com,<memory at 0x1435350c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1130375,Troy Duke,DNI,125004002234260,"782 Hunter Lodge Suite 521 East Jessica, MI 16485",631.320.,nicholasgates@yahoo.com,<memory at 0x143535240>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6688657,Tiffany Lee,Pasaporte,169226335621014,"214 Hale Divide Suite 846 Hawkinsfort, WV 33695",456.705.,daniellezhang@hotmail.com,<memory at 0x143535480>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6473629,Sarah Williams,NIE,127620399441825,"7591 Kim Lodge Apt. 725 New John, SC 34896",392-674-,lesliemiranda@hotmail.com,<memory at 0x143535780>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5601182,Joyce Patrick,Pasaporte,156841953970082,"63037 Christopher Trace Suite 212 Lake Christopher, WA 95270",661.290.,ybarr@gmail.com,<memory at 0x143535840>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7882665,Tina Brown,NIE,133791336877994,"6661 Warner Land Suite 499 Danielberg, CA 05116",953-618-,rtyler@yahoo.com,<memory at 0x143535b40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8910762,Joshua Avila,DNI,168378937458603,USNV Thomas FPO AP 41442,331-403-,dthomas@yahoo.com,<memory at 0x143535c00>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6350763,David Diaz,DNI,181488901543850,"878 Baker Forges Suite 730 Alexishaven, OR 77153",90159733,ipeterson@gmail.com,<memory at 0x143535cc0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3139515,Catherine Hayes,NIE,170112235716529,"719 Tina Alley Apt. 043 West Debra, DC 91963",266-973-,brownzachary@hotmail.com,<memory at 0x143536200>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7743424,Angela Walters,NIE,188105652166586,"20620 David River Apt. 950 Lake James, WI 33510",76695376,cherylparsons@gmail.com,<memory at 0x143536440>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3354563,Norman Davis,NIE,151047430160313,"761 Vincent Square Apt. 571 Josemouth, TN 15921",(634)674,ryanbrianna@yahoo.com,<memory at 0x143536500>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2219973,Cassandra Ho,NIE,116110618927040,"6369 Brown Hills Apt. 137 Robertsshire, AR 11592",325.995.,brandon54@yahoo.com,<memory at 0x143536740>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5826506,Jacob Chan,DNI,147508596600773,"0173 Rodgers Lane Munozmouth, TN 77055",001-291-,brian32@yahoo.com,<memory at 0x143536980>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8331221,Mr. Travis Thomas,DNI,126804065707975,USCGC Yates FPO AP 34218,714-687-,williamschristopher@hotmail.com,<memory at 0x143536b00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1400792,Samantha Mann,Pasaporte,146668582551501,"60544 Stevenson Neck Ericksonberg, WI 93429",(440)532,gsmith@yahoo.com,<memory at 0x143536c80>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2236377,Jordan Reyes,DNI,124779016734669,"5483 Jones Hills Apt. 324 New Nicoleton, NE 39196",691.576.,johnsonbrandon@gmail.com,<memory at 0x143536d40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1734617,Krystal Beck MD,NIE,197237481928652,"4874 Jeff Bridge Port Rhondafort, NV 89151",+1-770-4,bobbyrodriguez@hotmail.com,<memory at 0x143536e00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7800792,Vincent Maldonado,DNI,117670911225808,"476 Brooke Greens New Christopher, WY 26948",+1-291-7,joshuadavis@yahoo.com,<memory at 0x143536f80>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2629596,Sandra Gonzalez,Pasaporte,141257569165267,"PSC 0992, Box 5197 APO AE 14118",+1-251-9,vcook@yahoo.com,<memory at 0x143537040>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9943007,Laura Jones,DNI,184050701768666,USNS Jones FPO AE 56111,001-591-,cabreramichael@gmail.com,<memory at 0x1435371c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2521055,Lori Lawrence,DNI,188542247993307,"2797 David Burg Apt. 581 Port Kristi, MD 46708",001-503-,kelly64@hotmail.com,<memory at 0x143537280>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1230815,Dennis Wilson,DNI,165033273143265,"693 Linda Crescent Apt. 791 Lake Chad, MO 92723",651.349.,whitelori@gmail.com,<memory at 0x143537340>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4556773,Sharon Munoz,NIE,176325829312483,"28846 Morton Flat Suite 237 West Hannahport, ID 29165",634-845-,richard97@hotmail.com,<memory at 0x143537580>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9502694,Natalie Lopez,DNI,187860337774567,"94840 Moore Mount Julieside, MO 15819",933-917-,staylor@yahoo.com,<memory at 0x143537700>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9797615,Jeffrey Banks,Pasaporte,192091411199981,"805 Watson Falls Suite 139 West Ryan, NJ 19106",820.546.,phammichael@hotmail.com,<memory at 0x143537a00>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1624049,Tyler Edwards,Pasaporte,193714198142959,"5340 Rojas Dam Apt. 212 East Adrian, HI 73814",(309)215,morrisgrace@yahoo.com,<memory at 0x143537b80>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2121717,Jeffery Valentine,NIE,144679910418426,"090 Andrew Overpass Apt. 445 Sandovalport, MT 24064",(258)747,jennifer54@hotmail.com,<memory at 0x143537d00>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6279175,Jessica Chambers,Pasaporte,126574599972870,"5937 Sylvia Mountain South Shawn, SD 97049",+1-427-3,travismclean@gmail.com,<memory at 0x1430be140>,0,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
9152559,Amanda Pierce,NIE,105774859462713,"57070 Robinson Cape South Samueltown, TN 17001",(468)809,stevensashley@gmail.com,<memory at 0x1430bdcc0>,0,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
8396889,Shelly Moore,Pasaporte,156402682765398,"5959 Michael Spur Lake Stephanie, ME 77599",(960)329,parkerglenn@hotmail.com,<memory at 0x1430beb00>,0,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
9195611,Jacob Villanueva,Pasaporte,130274436554849,"709 Robert Point South Carol, MH 71777",92379519,jared79@hotmail.com,<memory at 0x1430bed40>,1,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
1433692,Nathan Harris,DNI,103730122657786,"PSC 3853, Box 3306 APO AP 45674",504-962-,martindarrell@gmail.com,<memory at 0x1430bee00>,0,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
5062752,Rachel Taylor,DNI,120914879311981,"2664 Brian Roads Apt. 283 West Lisa, MA 87663",+1-746-4,cruzdavid@hotmail.com,<memory at 0x1430bf100>,0,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
4202655,Gary Day,DNI,125423378387118,"094 Phillips Squares Devonstad, NJ 34382",001-509-,robertfranklin@gmail.com,<memory at 0x1433f0700>,0,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
9889951,Sarah Johnson,NIE,170414519351471,"539 James Tunnel North Kelly, DE 98309",41659384,vosborn@gmail.com,<memory at 0x1433f07c0>,0,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
5769396,Sean Brown,NIE,119300553410753,"58084 Jordan Island North Michelleberg, VA 58319",842.580.,jcarroll@yahoo.com,<memory at 0x1433f13c0>,1,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
9283774,Grant Rangel,Pasaporte,166667281653960,"681 Olson Keys Port Omar, PW 98106",001-323-,laurafaulkner@yahoo.com,<memory at 0x1433f1780>,1,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
5660892,Lindsey Palmer,Pasaporte,169187301089504,"91893 Wu Courts Lake Jenniferside, IN 55048",(566)512,sethjohnson@yahoo.com,<memory at 0x1433f1fc0>,1,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
7377124,Jesse Williams,NIE,126356431900915,"80405 Reynolds Junctions Rodneychester, VT 12902",242-878-,william28@yahoo.com,<memory at 0x1433f2500>,0,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
2232561,Brenda Ellis,DNI,176608626139401,"93748 Tristan Mills Suite 968 Castilloview, MP 45968",83567344,halljanet@hotmail.com,<memory at 0x1433f2c80>,1,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
3664118,Deborah Wallace,NIE,161020387531023,"9170 Leslie Lodge Suite 077 Franklinville, PR 73705",(755)317,lorimerritt@hotmail.com,<memory at 0x1433f2ec0>,1,Administrador,Este rol tiene acceso completo al sistema y puede realizar todas las acciones.,1
